anon_polygon_id,date,primary_ndvi_pred
AOI-0014,2024-09-11,0.1686661853502987
AOI-0014,2024-09-18,0.16450111180302451
AOI-0014,2024-09-29,0.2088993748020336
AOI-0014,2024-10-07,0.14582739125848498
AOI-0014,2024-10-30,0.18565446777931055
AOI-0014,2025-04-23,0.29637130621134161
AOI-0014,2025-05-01,0.24983362366972084
AOI-0014,2025-05-27,0.4238007290385245
AOI-0014,2025-06-13,0.44447419488134221
AOI-0014,2025-08-12,0.2292001494506978
AOI-0014,2025-08-15,0.22728141990632406
AOI-0014,2025-08-24,0.23876220730996861
AOI-0014,2025-09-11,0.14050085987720221
AOI-0014,2025-09-14,0.22343514774890089
AOI-0014,2025-09-23,0.1792937056882955
AOI-0014,2025-09-24,0.17997614930260755
AOI-0015,2025-05-04,0.28900173550298036
AOI-0015,2025-05-27,0.50935570612459069
AOI-0015,2025-06-07,0.43186189349551257
AOI-0015,2025-07-03,0.41560218362116147
AOI-0015,2025-07-05,0.4149466594057325
AOI-0015,2025-07-08,0.28957751607441345
AOI-0015,2025-07-13,0.29288458043268945
AOI-0015,2025-07-15,0.24673254994747737
AOI-0015,2025-07-18,0.23616246761261134
AOI-0015,2025-07-21,0.23730438093970327
AOI-0015,2025-07-23,0.23775774607257594
AOI-0015,2025-09-07,0.16172750171365236
AOI-0015,2025-10-13,0.20151636725117522
AOI-0015,2025-10-16,0.27363643722273312
AOI-0015,2025-10-18,0.32495725562036692
AOI-0016,2025-04-19,0.28891546411404589
AOI-0016,2025-05-25,0.38881096496120815
AOI-0016,2025-06-11,0.64284958873720155
AOI-0016,2025-06-26,0.64975451151685026
AOI-0016,2025-07-10,0.75609264578314506
AOI-0016,2025-07-17,0.7799466857214743
AOI-0016,2025-07-18,0.77892079929149882
AOI-0016,2025-08-19,0.35504040860767122
AOI-0016,2025-08-29,0.37561284411291379
AOI-0016,2025-10-17,0.21011210039705944
AOI-0017,2010-06-10,0.61177772920070972
AOI-0017,2010-07-29,0.56789369643533383
AOI-0017,2010-09-23,0.32635962937764462
AOI-0017,2011-04-18,0.26768942653782157
AOI-0017,2011-09-17,0.49993277471591319
AOI-0017,2011-09-26,0.53015691667421272
AOI-0017,2011-09-30,0.54602104659867468
AOI-0017,2011-10-11,0.47073402149251775
AOI-0017,2011-10-27,0.43543799695873403
AOI-0017,2012-07-18,0.59497419307305044
AOI-0017,2012-07-27,0.51708896110247127
AOI-0017,2012-08-28,0.50337521745874814
AOI-0017,2012-09-29,0.4487640359501337
AOI-0017,2013-05-25,0.60255943167985571
AOI-0017,2013-07-12,0.55792568531550069
AOI-0017,2013-08-14,0.41234418186515259
AOI-0017,2013-09-14,0.55573913730868107
AOI-0017,2013-09-30,0.69239245106309033
AOI-0017,2013-10-09,0.636144578492847
AOI-0017,2013-10-25,0.66311612182135538
AOI-0017,2014-04-23,0.61472358947123806
AOI-0017,2014-06-06,0.55225418077500243
AOI-0017,2014-07-24,0.3989765250980486
AOI-0017,2014-10-04,0.39879263644225871
AOI-0017,2015-04-23,0.4953796701762635
AOI-0017,2015-04-30,0.34429915575872405
AOI-0017,2015-07-11,0.66941248193674285
AOI-0017,2015-07-27,0.58938341746028511
AOI-0017,2015-08-03,0.54639175148616437
AOI-0017,2015-08-29,0.42931807040216274
AOI-0017,2015-10-16,0.46902628167008836
AOI-0017,2016-04-06,0.48421194181733596
AOI-0017,2016-04-07,0.48421194181733596
AOI-0017,2016-06-18,0.62974585440069986
AOI-0017,2016-07-05,0.53356686764699424
AOI-0017,2016-07-27,0.58047206405148344
AOI-0017,2016-08-21,0.62762686980135085
AOI-0017,2016-09-15,0.58303416842228406
AOI-0017,2016-10-15,0.55966474979094616
AOI-0017,2016-10-17,0.56055861643979199
AOI-0017,2017-06-06,0.71152336644183767
AOI-0017,2017-07-31,0.60828851835563646
AOI-0017,2017-08-01,0.60838502796717586
AOI-0017,2017-09-02,0.58092942214566823
AOI-0017,2018-04-05,0.39621641865932611
AOI-0017,2018-05-09,0.5914543828456571
AOI-0017,2018-05-23,0.6506681010884634
AOI-0017,2018-06-20,0.61952377271480086
AOI-0017,2018-07-11,0.45919608905761861
AOI-0017,2018-07-12,0.45919608905761861
AOI-0017,2019-04-25,0.40157263913802183
AOI-0017,2019-04-28,0.46694853347939086
AOI-0017,2019-05-13,0.59468414898064337
AOI-0017,2019-05-18,0.60991485029506232
AOI-0017,2019-05-28,0.6881055475859299
AOI-0017,2019-06-04,0.65310108795393851
AOI-0017,2019-06-12,0.690891514150619
AOI-0017,2019-06-17,0.70412072690932814
AOI-0017,2019-07-17,0.67635210863383788
AOI-0017,2019-08-06,0.67693947258286935
AOI-0017,2019-08-11,0.55978422842644893
AOI-0017,2019-08-24,0.3321893138162243
AOI-0017,2019-08-29,0.45438176071561792
AOI-0017,2019-08-31,0.55295786566482252
AOI-0017,2019-09-13,0.42161379931843157
AOI-0017,2020-04-25,0.39330974716802591
AOI-0017,2020-04-30,0.40355764196561666
AOI-0017,2020-05-08,0.58719423051698982
AOI-0017,2020-06-06,0.66149150259309131
AOI-0017,2020-06-26,0.52897457889410004
AOI-0017,2020-07-26,0.42669566527693054
AOI-0017,2020-08-18,0.4659084074890375
AOI-0017,2020-09-02,0.34225324026005133
AOI-0017,2020-09-04,0.34189499359242392
AOI-0017,2020-09-09,0.38419509193399037
AOI-0017,2020-09-10,0.38435868995038186
AOI-0017,2020-09-19,0.45951513818902545
AOI-0017,2020-10-12,0.39054438305263295
AOI-0017,2021-04-07,0.31580428843212371
AOI-0017,2021-05-20,0.56077538053132769
AOI-0017,2021-07-02,0.62797964908993975
AOI-0017,2021-08-29,0.56242393976113247
AOI-0017,2021-09-04,0.49033790258678178
AOI-0017,2021-09-27,0.56518587349291161
AOI-0017,2021-10-06,0.33032153706810785
AOI-0017,2021-10-27,0.53560090418421802
AOI-0017,2022-04-17,0.65574235052594965
AOI-0017,2022-04-23,0.70452406696696401
AOI-0017,2022-05-26,0.60763754961445038
AOI-0017,2022-05-27,0.60777016980170806
AOI-0017,2022-06-03,0.57922903897480715
AOI-0017,2022-06-11,0.62907342615480988
AOI-0017,2022-06-30,0.61851483781181615
AOI-0017,2022-07-12,0.55650336336207484
AOI-0017,2022-07-19,0.580533005625257
AOI-0017,2022-07-24,0.5786779315842504
AOI-0017,2022-08-07,0.54222768462534221
AOI-0017,2022-08-14,0.54138941548854558
AOI-0017,2022-08-15,0.53924772681989896
AOI-0017,2022-08-23,0.52478737600348191
AOI-0017,2022-08-30,0.44823500804781885
AOI-0017,2022-09-17,0.43852636373770831
AOI-0017,2022-10-19,0.55442423007407637
AOI-0017,2023-04-02,0.59670638185521152
AOI-0017,2023-05-06,0.63008813851231871
AOI-0017,2023-06-11,0.69205952733498688
AOI-0017,2023-06-19,0.69249507949244027
AOI-0017,2023-06-22,0.65384338921088569
AOI-0017,2023-07-24,0.64597879177305484
AOI-0017,2023-09-19,0.47182403448989246
AOI-0017,2023-10-12,0.23311780719472563
AOI-0017,2023-10-16,0.31704627043946526
AOI-0017,2023-10-21,0.35553369868216322
AOI-0017,2024-04-04,0.51745316179904455
AOI-0017,2024-06-05,0.24427363852532277
AOI-0017,2024-06-13,0.27588148888606945
AOI-0017,2024-06-28,0.20410350123527057
AOI-0017,2024-07-19,0.19398962077219201
AOI-0017,2024-08-22,0.26020302267527612
AOI-0017,2024-09-01,0.23878781730740939
AOI-0017,2024-09-21,0.26589501492693313
AOI-0017,2024-09-29,0.24115597592731697
AOI-0017,2024-10-08,0.19319153249663173
AOI-0017,2024-10-22,0.20799955819252453
AOI-0017,2025-05-04,0.86962183561700634
AOI-0017,2025-05-27,0.68356164812385722
AOI-0017,2025-06-07,0.65753938373491683
AOI-0017,2025-06-28,0.32668692044941922
AOI-0017,2025-07-07,0.31431479535071638
AOI-0017,2025-08-23,0.1664527239026414
AOI-0017,2025-09-01,0.20296905910939533
AOI-0017,2025-10-02,0.24979745751894178
AOI-0018,2025-04-19,0.81398500914917205
AOI-0018,2025-05-27,0.60877823590093327
AOI-0018,2025-06-13,0.41625965307577156
AOI-0018,2025-06-15,0.4125622304735389
AOI-0018,2025-07-05,0.25215992964297951
AOI-0018,2025-07-07,0.29296941845566854
AOI-0018,2025-07-14,0.19147597537742989
AOI-0018,2025-07-21,0.24070990661694541
AOI-0018,2025-08-19,0.17111911852368555
AOI-0018,2025-08-27,0.17344142674645413
AOI-0018,2025-09-08,0.17244747900255172
AOI-0018,2025-09-24,0.18181854713867604
AOI-0018,2025-10-17,0.19813087570005405
AOI-0019,2025-04-14,0.54211157281331812
AOI-0019,2025-04-17,0.52050328746599228
AOI-0019,2025-04-28,0.62363182940030981
AOI-0019,2025-05-14,0.61251194194384806
AOI-0019,2025-05-25,0.55932175044142907
AOI-0019,2025-06-15,0.49426559261747488
AOI-0019,2025-06-27,0.48727597720652588
AOI-0019,2025-06-30,0.33066750035104292
AOI-0019,2025-07-10,0.34573602888762667
AOI-0019,2025-07-14,0.25798247236873684
AOI-0019,2025-08-14,0.33479587051974652
AOI-0019,2025-08-31,0.19100965935244468
AOI-0019,2025-09-15,0.2291936579215158
AOI-0019,2025-09-23,0.20517100173583042
AOI-0019,2025-09-24,0.20537857717791339
AOI-0019,2025-10-18,0.24058122540445806
AOI-0020,2025-04-18,0.22703958383880896
AOI-0020,2025-04-23,0.39427891460577313
AOI-0020,2025-05-03,0.35385101073681541
AOI-0020,2025-06-03,0.64088034983413633
AOI-0020,2025-06-11,0.36537409571019419
AOI-0020,2025-07-12,0.38224660743145977
AOI-0020,2025-07-21,0.29784648505910566
AOI-0020,2025-07-29,0.27768276637253547
AOI-0020,2025-07-30,0.27689317363304394
AOI-0020,2025-08-19,0.23074810304907906
AOI-0020,2025-10-13,0.19876972492219916
AOI-0021,2025-04-28,0.4700279064892674
AOI-0021,2025-05-27,0.48087494347304083
AOI-0021,2025-06-03,0.47097304569774112
AOI-0021,2025-07-06,0.34412036047734745
AOI-0021,2025-07-18,0.33942276870801213
AOI-0021,2025-07-29,0.30101054842070346
AOI-0021,2025-08-07,0.24193864751214103
AOI-0021,2025-08-22,0.25465620596572858
AOI-0021,2025-08-30,0.23121436954620092
AOI-0021,2025-09-15,0.25389188127477053
AOI-0021,2025-09-24,0.19900425621711865
AOI-0021,2025-10-03,0.18414849230241265
AOI-0022,2025-04-01,0.67215189995711655
AOI-0022,2025-05-03,0.80710045701873656
AOI-0022,2025-05-06,0.84494176188322467
AOI-0022,2025-05-25,0.88229913921394554
AOI-0022,2025-05-28,0.86636257184860743
AOI-0022,2025-07-08,0.1834313346972139
AOI-0022,2025-07-17,0.14491685017911202
AOI-0022,2025-07-21,0.14201925317380137
AOI-0022,2025-08-27,0.15460842484305823
AOI-0022,2025-08-31,0.17597021277868477
AOI-0022,2025-09-23,0.1681341737996625
AOI-0022,2025-09-24,0.1681341737996625
AOI-0022,2025-09-30,0.23512832962817135
AOI-0023,2025-04-16,0.15369182927693215
AOI-0023,2025-04-17,0.15813272656418659
AOI-0023,2025-04-24,0.23321738921911686
AOI-0023,2025-05-01,0.2017014898400652
AOI-0023,2025-05-04,0.19534825575544329
AOI-0023,2025-06-27,0.80076236883026752
AOI-0023,2025-07-05,0.74339497043572211
AOI-0023,2025-07-14,0.31818574833764485
AOI-0023,2025-07-15,0.31726079693766379
AOI-0023,2025-08-14,0.20258352079848749
AOI-0023,2025-08-22,0.16818669450851562
AOI-0023,2025-08-30,0.16650415626375242
AOI-0023,2025-09-21,0.19332451699951467
AOI-0023,2025-09-23,0.19447521155312067
AOI-0023,2025-10-17,0.19163031461962399
AOI-0024,2025-04-07,0.28518465972941998
AOI-0024,2025-04-23,0.32138074940389799
AOI-0024,2025-05-25,0.3859333966275505
AOI-0024,2025-05-28,0.29190585758148258
AOI-0024,2025-06-05,0.30633175661436407
AOI-0024,2025-07-03,0.60884998326624284
AOI-0024,2025-07-21,0.37981629339666734
AOI-0024,2025-07-25,0.30483263626640261
AOI-0024,2025-08-06,0.33243024546966038
AOI-0024,2025-08-09,0.27624398850230752
AOI-0024,2025-09-14,0.27001569398776015
AOI-0024,2025-09-21,0.2552167568464942
AOI-0024,2025-09-30,0.1721863069907722
AOI-0024,2025-10-02,0.13613833757778379
AOI-0024,2025-10-18,0.23932781325630054
AOI-0025,2025-04-14,0.21094600654709469
AOI-0025,2025-04-23,0.26448401673769506
AOI-0025,2025-04-24,0.26657813885102727
AOI-0025,2025-04-29,0.26581548094031371
AOI-0025,2025-05-09,0.25892586743708784
AOI-0025,2025-06-03,0.24322080699014578
AOI-0025,2025-06-13,0.2137091607458223
AOI-0025,2025-06-27,0.20827992672126328
AOI-0025,2025-07-21,0.14519452442045355
AOI-0025,2025-08-07,0.18287188434218316
AOI-0025,2025-08-30,0.15036744705246144
AOI-0025,2025-09-07,0.14406451226005607
AOI-0025,2025-09-14,0.2357184815640305
AOI-0025,2025-10-17,0.44159328251457286
AOI-0026,2025-04-07,0.54796798902635968
AOI-0026,2025-04-24,0.8965845058280375
AOI-0026,2025-05-09,0.92955621967927105
AOI-0026,2025-06-13,0.58868766725974064
AOI-0026,2025-07-08,0.2566717155310369
AOI-0026,2025-07-10,0.25964736291237611
AOI-0026,2025-07-12,0.31847804824383763
AOI-0026,2025-07-13,0.31835490909160785
AOI-0026,2025-07-18,0.2517843357032129
AOI-0026,2025-07-30,0.18556421838234338
AOI-0026,2025-08-19,0.15264671967929827
AOI-0026,2025-09-08,0.18741387548469546
AOI-0026,2025-09-23,0.15481165745842843
AOI-0026,2025-09-30,0.28926673622490429
AOI-0027,2025-04-16,0.73965879854712679
AOI-0027,2025-04-24,0.81498256100363586
AOI-0027,2025-06-13,0.58353359133429794
AOI-0027,2025-06-27,0.32715641767366299
AOI-0027,2025-07-05,0.32109259833115505
AOI-0027,2025-07-12,0.30508797535407461
AOI-0027,2025-07-13,0.30508797535407461
AOI-0027,2025-07-23,0.2661266376816574
AOI-0027,2025-07-29,0.23588551376457237
AOI-0027,2025-08-19,0.28184946066019978
AOI-0027,2025-08-30,0.20179874828043509
AOI-0027,2025-09-16,0.21905909131558551
AOI-0027,2025-10-16,0.61048693505506457
AOI-0028,2010-04-07,0.39036684849171055
AOI-0028,2010-04-15,0.76070887454129987
AOI-0028,2010-10-24,0.17714109246092063
AOI-0028,2011-05-25,0.46677940004727242
AOI-0028,2011-07-28,0.6634732988472718
AOI-0028,2011-08-08,0.52551298024837256
AOI-0028,2011-10-11,0.28447917714540638
AOI-0028,2012-04-22,0.75873059313729374
AOI-0028,2012-09-27,0.19548480437803201
AOI-0028,2012-10-15,0.23030732804838558
AOI-0028,2013-04-07,0.32129175459717796
AOI-0028,2013-06-10,0.32695743955298656
AOI-0028,2013-06-26,0.32639079305859137
AOI-0028,2013-08-29,0.3208102099286515
AOI-0028,2014-04-07,0.59027653026123283
AOI-0028,2014-05-04,0.85676789870554404
AOI-0028,2014-07-28,0.27476086495218771
AOI-0028,2014-10-11,0.17856025114699603
AOI-0028,2015-04-13,0.23406611459086291
AOI-0028,2015-08-27,0.30399063602351017
AOI-0028,2015-09-28,0.17822091629580172
AOI-0028,2016-04-07,0.69995780956595155
AOI-0028,2016-04-23,0.79611304598979038
AOI-0028,2016-06-09,0.69657210665993452
AOI-0028,2016-06-10,0.69405751364177004
AOI-0028,2016-06-25,0.43408393241852644
AOI-0028,2016-07-27,0.30325691503408791
AOI-0028,2016-09-06,0.19165665084825284
AOI-0028,2017-04-26,0.30878335552863367
AOI-0028,2017-07-23,0.17750788496341238
AOI-0028,2017-08-09,0.16146771840771804
AOI-0028,2017-08-13,0.21899064811881239
AOI-0028,2017-08-29,0.24231670850296447
AOI-0028,2017-09-17,0.2358789261047616
AOI-0028,2018-05-11,0.89063944704925957
AOI-0028,2018-08-19,0.17310929644356957
AOI-0028,2018-08-29,0.22653635865128513
AOI-0028,2018-09-12,0.17878964834076214
AOI-0028,2018-10-08,0.1754842339697309
AOI-0028,2019-04-06,0.16512940576496168
AOI-0028,2019-05-02,0.16832936616262159
AOI-0028,2019-05-25,0.26015376726854389
AOI-0028,2019-06-27,0.19723118709725523
AOI-0028,2019-08-09,0.21133060829335906
AOI-0028,2019-08-24,0.17336663799391375
AOI-0028,2019-10-17,0.69432980149955525
AOI-0028,2020-04-25,0.82710809477891367
AOI-0028,2020-05-04,0.89448088450637986
AOI-0028,2020-05-08,0.91189254316776702
AOI-0028,2020-05-30,0.84074914993862482
AOI-0028,2020-07-14,0.24621139880006609
AOI-0028,2020-08-03,0.18446175156047048
AOI-0028,2020-08-08,0.18310448663058937
AOI-0028,2020-09-02,0.14941041519954629
AOI-0028,2020-09-13,0.20668192402841601
AOI-0028,2021-06-14,0.83123101305904168
AOI-0028,2021-06-16,0.82015133693842923
AOI-0028,2021-06-24,0.84300483817929051
AOI-0028,2021-06-26,0.82839317110675581
AOI-0028,2021-07-24,0.76840281671500543
AOI-0028,2021-10-27,0.3118618648175524
AOI-0028,2022-04-07,0.6648311425109612
AOI-0028,2022-04-23,0.7983094728075214
AOI-0028,2022-06-09,0.87666418694758075
AOI-0028,2022-06-29,0.35275415512602148
AOI-0028,2022-07-28,0.19902303541351701
AOI-0028,2022-08-03,0.14287973038706414
AOI-0028,2022-08-08,0.14128590847355882
AOI-0028,2022-08-30,0.17222011105130322
AOI-0028,2022-10-01,0.17674119070301389
AOI-0028,2023-04-07,0.39036684849171055
AOI-0028,2023-04-11,0.23361622651543798
AOI-0028,2023-05-05,0.24956962712619241
AOI-0028,2023-05-09,0.38853705720305687
AOI-0028,2023-06-09,0.26567856473237406
AOI-0028,2023-08-06,0.14405284164976892
AOI-0028,2023-08-23,0.15968604859779176
AOI-0028,2023-08-29,0.19266267186160532
AOI-0028,2023-09-22,0.18784287206073941
AOI-0028,2023-09-24,0.18639729142772885
AOI-0028,2023-09-30,0.23664736853989646
AOI-0028,2024-05-07,0.88278319448538867
AOI-0028,2024-05-23,0.78251219350629897
AOI-0028,2024-05-24,0.78096219882325557
AOI-0028,2024-07-27,0.22813630508844568
AOI-0028,2024-08-03,0.22972026876063478
AOI-0028,2024-08-12,0.20800557050515617
AOI-0028,2024-09-11,0.17468793350342565
AOI-0028,2024-09-16,0.18830344703778132
AOI-0028,2025-04-07,0.30121643531702424
AOI-0028,2025-05-24,0.626029154391193
AOI-0028,2025-05-31,0.68463550325137257
AOI-0028,2025-06-11,0.64143765883966508
AOI-0028,2025-06-26,0.62205693613093405
AOI-0028,2025-06-27,0.62168730183861365
AOI-0028,2025-07-10,0.29566022550698312
AOI-0028,2025-07-13,0.22790774932056737
AOI-0028,2025-07-23,0.19350716907507376
AOI-0028,2025-08-13,0.23143110379111981
AOI-0028,2025-09-08,0.2188576810531056
AOI-0028,2025-09-11,0.20490541907082274
AOI-0028,2025-10-16,0.29755785401671081
AOI-0028,2025-10-28,0.2450400962546839
AOI-0029,2025-04-04,0.60736957214386
AOI-0029,2025-04-24,0.88366132155817967
AOI-0029,2025-06-08,0.59818651096223352
AOI-0029,2025-06-10,0.59601026112652522
AOI-0029,2025-06-11,0.59514349530195776
AOI-0029,2025-06-13,0.59157928674581661
AOI-0029,2025-07-29,0.13403620893612422
AOI-0029,2025-08-02,0.16237622235750143
AOI-0029,2025-08-19,0.1373898368724043
AOI-0029,2025-09-11,0.17063756657268378
AOI-0029,2025-09-16,0.17000277537342467
AOI-0030,2025-04-21,0.54937589329792003
AOI-0030,2025-04-24,0.64081775399631025
AOI-0030,2025-06-10,0.77051846018954195
AOI-0030,2025-08-07,0.71180936478918166
AOI-0031,2010-06-04,0.59975997268328385
AOI-0031,2010-09-14,0.18498524977471198
AOI-0031,2011-04-23,0.32374095223032101
AOI-0031,2011-06-10,0.49614793861805612
AOI-0031,2011-07-09,0.23790812463860231
AOI-0031,2011-08-11,0.20934658331047604
AOI-0031,2011-08-18,0.22092313175464418
AOI-0031,2011-08-19,0.22092313175464418
AOI-0031,2011-09-19,0.23851208900311682
AOI-0031,2012-04-06,0.33302391152369548
AOI-0031,2012-04-15,0.22394373509700327
AOI-0031,2013-04-07,0.57945824136649104
AOI-0031,2013-05-09,0.67819819034572726
AOI-0031,2013-05-12,0.66501925477614232
AOI-0031,2013-05-25,0.56203039417754752
AOI-0031,2013-06-12,0.23667322931730095
AOI-0031,2013-06-28,0.20930798825187802
AOI-0031,2013-07-23,0.22843623096644247
AOI-0031,2013-08-13,0.25550290128780162
AOI-0031,2013-10-16,0.32715559661618521
AOI-0031,2014-05-23,0.38761621027914356
AOI-0031,2014-06-23,0.29857172012563576
AOI-0031,2014-07-17,0.17498470204795788
AOI-0031,2014-07-28,0.2266245470007813
AOI-0031,2014-08-02,0.2261529077679211
AOI-0031,2014-08-13,0.22711647570707294
AOI-0031,2014-10-14,0.18944908817296335
AOI-0031,2015-09-22,0.21559470654435695
AOI-0031,2015-10-16,0.23445113070838833
AOI-0031,2016-04-01,0.36492363843427589
AOI-0031,2016-04-17,0.36071679062570788
AOI-0031,2016-04-22,0.54505175086982971
AOI-0031,2016-05-03,0.62669637308363613
AOI-0031,2016-05-24,0.72436756957036441
AOI-0031,2016-06-09,0.70875166348541163
AOI-0031,2016-06-12,0.70511024193023286
AOI-0031,2016-06-20,0.47432339415309055
AOI-0031,2016-06-25,0.37110446720989859
AOI-0031,2016-07-30,0.2363885674873562
AOI-0031,2017-05-06,0.70893578077707819
AOI-0031,2017-06-07,0.71633420413629534
AOI-0031,2017-08-03,0.18934402798511496
AOI-0031,2017-08-13,0.22206558558940315
AOI-0031,2017-09-04,0.18012321820774438
AOI-0031,2017-09-22,0.2676576655133569
AOI-0031,2018-04-23,0.48703065788872113
AOI-0031,2018-05-02,0.7070093933616971
AOI-0031,2018-05-18,0.59956055785345641
AOI-0031,2018-06-03,0.25027578788469429
AOI-0031,2018-06-10,0.31189092218344044
AOI-0031,2018-06-11,0.31072799123795236
AOI-0031,2018-07-13,0.30447623546135638
AOI-0031,2018-09-06,0.19419768567492213
AOI-0031,2018-09-14,0.25693736822629404
AOI-0031,2018-10-07,0.18983407913402894
AOI-0031,2018-10-12,0.21350675855135698
AOI-0031,2019-04-10,0.57128786633179707
AOI-0031,2019-06-14,0.22094743525306765
AOI-0031,2019-06-22,0.17413984258052617
AOI-0031,2019-07-09,0.17327531349267924
AOI-0031,2019-07-23,0.20441537378599822
AOI-0031,2019-08-08,0.42621656183349343
AOI-0031,2019-08-31,0.24588396264830059
AOI-0031,2019-09-17,0.22347708545715803
AOI-0031,2019-10-03,0.26729997047635229
AOI-0031,2019-10-10,0.34453018310594946
AOI-0031,2019-10-12,0.45078476798727618
AOI-0031,2019-10-22,0.42881849001117023
AOI-0031,2020-04-13,0.4061330493470649
AOI-0031,2020-06-01,0.5011670931077068
AOI-0031,2020-06-06,0.5127949463494369
AOI-0031,2020-07-11,0.18741698331054704
AOI-0031,2020-07-18,0.16621961008588323
AOI-0031,2020-07-28,0.18696622202600349
AOI-0031,2020-08-07,0.16346967448664385
AOI-0031,2020-08-17,0.16372141733610801
AOI-0031,2020-08-22,0.17009748660732718
AOI-0031,2020-09-27,0.17046616757188066
AOI-0031,2020-10-13,0.11630193297392952
AOI-0031,2020-10-19,0.17764787566556831
AOI-0031,2020-10-21,0.17179598024650758
AOI-0031,2021-04-07,0.23760732513196847
AOI-0031,2021-05-17,0.30560107105359363
AOI-0031,2021-06-11,0.19155007979385055
AOI-0031,2021-07-01,0.12627174345282324
AOI-0031,2021-07-16,0.14631230473855844
AOI-0031,2021-07-21,0.11576710366918314
AOI-0031,2021-08-06,0.13476023380085747
AOI-0031,2021-08-25,0.16685482468322332
AOI-0031,2021-08-30,0.15855389001346012
AOI-0031,2022-05-14,0.87856683907166699
AOI-0031,2022-06-10,0.72752823081403883
AOI-0031,2022-06-11,0.72666146498947137
AOI-0031,2022-06-20,0.36573346138085222
AOI-0031,2022-06-21,0.35929095164318819
AOI-0031,2022-07-08,0.20781546964701769
AOI-0031,2022-07-12,0.26816497166686742
AOI-0031,2022-09-08,0.16006788028268762
AOI-0031,2022-09-09,0.1602190575717797
AOI-0031,2022-09-10,0.16017107339134481
AOI-0031,2022-09-11,0.15996587577996055
AOI-0031,2022-09-26,0.172767259247605
AOI-0031,2022-09-29,0.17233794644537492
AOI-0031,2023-04-04,0.32315940406820132
AOI-0031,2023-04-27,0.4075324054702455
AOI-0031,2023-05-17,0.42941364804073567
AOI-0031,2023-06-17,0.23192858474890765
AOI-0031,2023-06-23,0.26522772711202292
AOI-0031,2023-06-26,0.33279378829061412
AOI-0031,2023-07-11,0.31231099469499579
AOI-0031,2023-08-15,0.26154939257077109
AOI-0031,2023-09-19,0.21269137851225922
AOI-0031,2023-09-20,0.2126236251212997
AOI-0031,2023-09-30,0.24291040951005866
AOI-0031,2023-10-15,0.15166544236089474
AOI-0031,2023-10-24,0.16501985485012857
AOI-0031,2024-05-03,0.19380893816424144
AOI-0031,2024-06-02,0.19204970436245211
AOI-0031,2024-07-02,0.17064965348919867
AOI-0031,2024-07-10,0.16377829068846472
AOI-0031,2024-07-13,0.13860296378052872
AOI-0031,2024-08-09,0.14346644661607863
AOI-0031,2024-08-16,0.17627779751654801
AOI-0031,2024-08-26,0.18625391185393611
AOI-0031,2025-04-19,0.46648664395452505
AOI-0031,2025-04-23,0.5913005280947139
AOI-0031,2025-06-21,0.45142316074725602
AOI-0031,2025-07-12,0.28398563294808515
AOI-0031,2025-07-15,0.21902570029269164
AOI-0031,2025-08-06,0.20607425547007877
AOI-0031,2025-08-09,0.20267163291192758
AOI-0031,2025-09-08,0.14628027288287512
AOI-0031,2025-09-15,0.17993620834824664
AOI-0031,2025-09-17,0.17672510503136282
AOI-0031,2025-10-02,0.18067627180628409
AOI-0031,2025-10-22,0.23486524971983511
AOI-0032,2010-06-04,0.2736540180864559
AOI-0032,2010-06-10,0.26715863421601216
AOI-0032,2010-06-20,0.20339342997270327
AOI-0032,2010-07-12,0.21208974987098095
AOI-0032,2010-08-16,0.1559813337514577
AOI-0032,2010-09-14,0.19537155411383381
AOI-0032,2010-09-30,0.23819388815360742
AOI-0032,2011-07-12,0.2638887242760744
AOI-0032,2011-08-29,0.23686975778480776
AOI-0032,2011-09-11,0.1738728714361143
AOI-0032,2011-09-28,0.2035953636462908
AOI-0032,2012-04-06,0.25671475600333815
AOI-0032,2012-05-01,0.40219267805478132
AOI-0032,2012-06-25,0.37343608252689103
AOI-0032,2012-10-08,0.13309668903015145
AOI-0032,2013-05-19,0.39925853520035554
AOI-0032,2013-05-20,0.39925853520035554
AOI-0032,2013-06-10,0.37386520779440324
AOI-0032,2013-06-12,0.29935783025037715
AOI-0032,2013-06-13,0.2989169668795304
AOI-0032,2013-07-22,0.29535934027381605
AOI-0032,2013-07-30,0.3587035536385304
AOI-0032,2013-08-13,0.29561207397623496
AOI-0032,2013-08-29,0.28515684893698534
AOI-0032,2013-09-14,0.28383264441568223
AOI-0032,2014-06-16,0.2446450445334607
AOI-0032,2014-06-26,0.2246155832809808
AOI-0032,2014-07-12,0.19668393112095733
AOI-0032,2014-09-03,0.19273448921815617
AOI-0032,2015-04-23,0.27254346209967495
AOI-0032,2015-06-18,0.5144870118842586
AOI-0032,2015-07-13,0.29549705397378728
AOI-0032,2015-09-15,0.20753345779293947
AOI-0032,2015-09-23,0.17055404225673959
AOI-0032,2015-09-30,0.22782490335325029
AOI-0032,2016-04-06,0.292283896664214
AOI-0032,2016-04-10,0.16665067107947912
AOI-0032,2016-05-03,0.242756265803623
AOI-0032,2016-06-09,0.36151626810864462
AOI-0032,2016-06-28,0.19066792648053177
AOI-0032,2016-07-15,0.18019061795179089
AOI-0032,2016-07-30,0.17656521031125766
AOI-0032,2016-08-16,0.17136186079463275
AOI-0032,2016-09-09,0.17548371742801122
AOI-0032,2016-10-18,0.41117940201923725
