anon_polygon_id,date,primary_ndvi_pred
AOI-0014,2024-09-18,0.1513533064234816
AOI-0014,2024-09-29,0.21765850855970337
AOI-0014,2024-10-07,0.16038702007265954
AOI-0014,2024-10-30,0.16849200239389781
AOI-0014,2025-04-23,0.35548394582303966
AOI-0014,2025-05-01,0.23074462488617847
AOI-0014,2025-05-27,0.4084851165057633
AOI-0014,2025-06-13,0.43309164388739718
AOI-0014,2025-08-12,0.23560746936763582
AOI-0014,2025-08-15,0.2520207548755698
AOI-0014,2025-08-24,0.21977912426032198
AOI-0014,2025-09-11,0.16579506406276753
AOI-0014,2025-09-14,0.23511615590636659
AOI-0014,2025-09-23,0.18880507122687978
AOI-0014,2025-09-24,0.18785581131520623
AOI-0015,2025-05-04,0.31523253464906581
AOI-0015,2025-05-27,0.51304544431654664
AOI-0015,2025-06-07,0.45066636391496401
AOI-0015,2025-07-03,0.3910631055728509
AOI-0015,2025-07-05,0.38447795816818819
AOI-0015,2025-07-08,0.31928772251537618
AOI-0015,2025-07-13,0.26185272861323633
AOI-0015,2025-07-15,0.25836771655614299
AOI-0015,2025-07-18,0.25564720868235452
AOI-0015,2025-07-21,0.24364508202849575
AOI-0015,2025-07-23,0.24142527007345657
AOI-0015,2025-09-07,0.17876128850860129
AOI-0015,2025-10-13,0.20713305233954735
AOI-0015,2025-10-16,0.26149151858103276
AOI-0015,2025-10-18,0.2593752706289883
AOI-0016,2025-04-19,0.32526892931161183
AOI-0016,2025-05-25,0.49711225766585543
AOI-0016,2025-06-11,0.59870203447212433
AOI-0016,2025-06-26,0.69985695351204513
AOI-0016,2025-07-10,0.77653207699241777
AOI-0016,2025-07-17,0.75087872575796633
AOI-0016,2025-07-18,0.75125003068806906
AOI-0016,2025-08-19,0.38416370220835311
AOI-0016,2025-08-29,0.39828537581175788
AOI-0016,2025-10-17,0.2176218757173406
AOI-0017,2010-06-10,0.62291504376529716
AOI-0017,2010-07-29,0.5592931915558238
AOI-0017,2010-09-23,0.36103399017565557
AOI-0017,2011-04-18,0.28500468012852176
AOI-0017,2011-09-17,0.51105080881456777
AOI-0017,2011-09-26,0.50866116962140095
AOI-0017,2011-09-30,0.52117015244178044
AOI-0017,2011-10-11,0.47963432695907166
AOI-0017,2011-10-27,0.46108076517116448
AOI-0017,2012-07-18,0.59261360463739687
AOI-0017,2012-07-27,0.52700077894196351
AOI-0017,2012-08-28,0.48731603560034653
AOI-0017,2012-09-29,0.45978218257640596
AOI-0017,2013-05-25,0.62188547368411862
AOI-0017,2013-07-12,0.55575676198801172
AOI-0017,2013-08-14,0.40103571741447164
AOI-0017,2013-09-14,0.63975338406633619
AOI-0017,2013-09-30,0.66482292533018261
AOI-0017,2013-10-09,0.62481540510765965
AOI-0017,2013-10-25,0.60871509122824297
AOI-0017,2014-04-23,0.65361555203875599
AOI-0017,2014-06-06,0.59994489450438204
AOI-0017,2014-07-24,0.42612683346065028
AOI-0017,2014-10-04,0.38998532381576134
AOI-0017,2015-04-23,0.51711550535125417
AOI-0017,2015-04-30,0.40624051845155074
AOI-0017,2015-07-11,0.6902452678871065
AOI-0017,2015-07-27,0.60997727881544028
AOI-0017,2015-08-03,0.55831749265485964
AOI-0017,2015-08-29,0.45570040382325294
AOI-0017,2015-10-16,0.43017938104920778
AOI-0017,2016-04-06,0.4775403029176018
AOI-0017,2016-04-07,0.42657428141064341
AOI-0017,2016-06-18,0.62688135582934668
AOI-0017,2016-07-05,0.54845642382757565
AOI-0017,2016-07-27,0.60048624931201555
AOI-0017,2016-08-21,0.59870818247224289
AOI-0017,2016-09-15,0.56523612993800298
AOI-0017,2016-10-15,0.54139073059516984
AOI-0017,2016-10-17,0.53097686124184618
AOI-0017,2017-06-06,0.66264123220090887
AOI-0017,2017-07-31,0.62070912467160932
AOI-0017,2017-08-01,0.61893987116479288
AOI-0017,2017-09-02,0.58649104821723974
AOI-0017,2018-04-05,0.35526021530585283
AOI-0017,2018-05-09,0.6139296163132425
AOI-0017,2018-05-23,0.64599235641810215
AOI-0017,2018-06-20,0.58181639870130597
AOI-0017,2018-07-11,0.45642773309819296
AOI-0017,2018-07-12,0.47352434793234366
AOI-0017,2019-04-25,0.42188290866669037
AOI-0017,2019-04-28,0.42928242889955132
AOI-0017,2019-05-13,0.55317070175308269
AOI-0017,2019-05-18,0.59642284904579179
AOI-0017,2019-05-28,0.68371311041427907
AOI-0017,2019-06-04,0.65827636000173206
AOI-0017,2019-06-12,0.69930878706875288
AOI-0017,2019-06-17,0.68961124881846103
AOI-0017,2019-07-17,0.67380349940699924
AOI-0017,2019-08-06,0.65175420169819553
AOI-0017,2019-08-11,0.57411367808077907
AOI-0017,2019-08-24,0.40574617876877661
AOI-0017,2019-08-29,0.52781010375758253
AOI-0017,2019-08-31,0.53388059834044177
AOI-0017,2019-09-13,0.45616587624253147
AOI-0017,2020-04-25,0.37157244158057118
AOI-0017,2020-04-30,0.39974798472346124
AOI-0017,2020-05-08,0.63665927820593493
AOI-0017,2020-06-06,0.63545746782255097
AOI-0017,2020-06-26,0.53439936913676012
AOI-0017,2020-07-26,0.42839484110319409
AOI-0017,2020-08-18,0.47254958913351058
AOI-0017,2020-09-02,0.38779426151704033
AOI-0017,2020-09-04,0.38049154233012056
AOI-0017,2020-09-09,0.42347441349709625
AOI-0017,2020-09-10,0.42660043799302722
AOI-0017,2020-09-19,0.44934338990446465
AOI-0017,2020-10-12,0.40093602760598868
AOI-0017,2021-04-07,0.33282910477868111
AOI-0017,2021-05-20,0.51668152019575819
AOI-0017,2021-07-02,0.65977035224477765
AOI-0017,2021-08-29,0.54969354614699006
AOI-0017,2021-09-04,0.51805494170668454
AOI-0017,2021-09-27,0.50188724135835128
AOI-0017,2021-10-06,0.37162354099024408
AOI-0017,2021-10-27,0.48950394188288443
AOI-0017,2022-04-17,0.59579030239731501
AOI-0017,2022-04-23,0.67478025376878037
AOI-0017,2022-05-26,0.674851587505366
AOI-0017,2022-05-27,0.66734252135094896
AOI-0017,2022-06-03,0.65265644340089424
AOI-0017,2022-06-11,0.61003950424449771
AOI-0017,2022-06-30,0.60361763821093584
AOI-0017,2022-07-12,0.58665567784620021
AOI-0017,2022-07-19,0.56102233862717088
AOI-0017,2022-07-24,0.54726219664307885
AOI-0017,2022-08-07,0.54904124426031808
AOI-0017,2022-08-14,0.54656887170171442
AOI-0017,2022-08-15,0.53794961082103698
AOI-0017,2022-08-23,0.53301828282314101
AOI-0017,2022-08-30,0.46994261570388157
AOI-0017,2022-09-17,0.44515420513560422
AOI-0017,2022-10-19,0.5051407690453168
AOI-0017,2023-04-02,0.45273494114484758
AOI-0017,2023-05-06,0.61373643154851854
AOI-0017,2023-06-11,0.66159043950088881
AOI-0017,2023-06-19,0.66808068263793552
AOI-0017,2023-06-22,0.65253961009327421
AOI-0017,2023-07-24,0.63700766364974326
AOI-0017,2023-09-19,0.47899055586789824
AOI-0017,2023-10-12,0.27137939368855218
AOI-0017,2023-10-16,0.33623173815927782
AOI-0017,2023-10-21,0.31605839878702013
AOI-0017,2024-04-04,0.43420557829467227
AOI-0017,2024-06-05,0.30441106090765779
AOI-0017,2024-06-13,0.26722530948508771
AOI-0017,2024-06-28,0.22755596737766962
AOI-0017,2024-07-19,0.22360282472205428
AOI-0017,2024-08-22,0.22692718399635584
AOI-0017,2024-09-01,0.25806984524329951
AOI-0017,2024-09-21,0.2510297031637917
AOI-0017,2024-09-29,0.26255969654416506
AOI-0017,2024-10-08,0.19708705349471856
AOI-0017,2024-10-22,0.20872609102050987
AOI-0017,2025-05-04,0.85042419024200733
AOI-0017,2025-05-27,0.75443645431441442
AOI-0017,2025-06-07,0.65194712993808057
AOI-0017,2025-06-28,0.31562593362215219
AOI-0017,2025-07-07,0.29741357167618093
AOI-0017,2025-08-23,0.18192646819501798
AOI-0017,2025-09-01,0.18882783851226567
AOI-0017,2025-10-02,0.24249679784580469
AOI-0018,2025-04-19,0.80074832657469774
AOI-0018,2025-05-27,0.65740611471048505
AOI-0018,2025-06-13,0.35389668614630299
AOI-0018,2025-06-15,0.34367173115703537
AOI-0018,2025-07-05,0.27676594380982072
AOI-0018,2025-07-07,0.27827594502585867
AOI-0018,2025-07-14,0.25524920747113805
AOI-0018,2025-07-21,0.25921009518210425
AOI-0018,2025-08-19,0.17427944534551906
AOI-0018,2025-08-27,0.17356104113614707
AOI-0018,2025-09-08,0.16740890309122403
AOI-0018,2025-09-24,0.21464859004336576
AOI-0018,2025-10-17,0.19478136513580679
AOI-0019,2025-04-14,0.53250855061411706
AOI-0019,2025-04-17,0.54087734668500631
AOI-0019,2025-04-28,0.60540601240933167
AOI-0019,2025-05-14,0.59345814636308536
AOI-0019,2025-05-25,0.6072617221607588
AOI-0019,2025-06-15,0.45012762714645876
AOI-0019,2025-06-27,0.41228956546759538
AOI-0019,2025-06-30,0.34069145953095059
AOI-0019,2025-07-10,0.33310523608017834
AOI-0019,2025-07-14,0.27979474467708487
AOI-0019,2025-08-14,0.3215580071739943
AOI-0019,2025-08-31,0.19220861583817231
AOI-0019,2025-09-15,0.23600272985043041
AOI-0019,2025-09-23,0.22387812460878956
AOI-0019,2025-09-24,0.22402092697069945
AOI-0019,2025-10-18,0.23267487089838995
AOI-0020,2025-04-18,0.27281782558250739
AOI-0020,2025-04-23,0.44113030621730875
AOI-0020,2025-05-03,0.37354682886566082
AOI-0020,2025-06-03,0.6259130361872326
AOI-0020,2025-06-11,0.41186919406929012
AOI-0020,2025-07-12,0.41541096839821251
AOI-0020,2025-07-21,0.304621641162859
AOI-0020,2025-07-29,0.27831636176456248
AOI-0020,2025-07-30,0.26371973010439015
AOI-0020,2025-08-19,0.24602583009474405
AOI-0020,2025-10-13,0.19503736390615217
AOI-0021,2025-04-28,0.41547871101634054
AOI-0021,2025-05-27,0.51857392349680442
AOI-0021,2025-06-03,0.52146213134033292
AOI-0021,2025-07-06,0.33870575249514734
AOI-0021,2025-07-18,0.36690723167181183
AOI-0021,2025-07-29,0.31218616437289892
AOI-0021,2025-08-07,0.27098139139638372
AOI-0021,2025-08-22,0.23418906482565813
AOI-0021,2025-08-30,0.23064642128424712
AOI-0021,2025-09-15,0.21767581351495308
AOI-0021,2025-09-24,0.228615353031934
AOI-0021,2025-10-03,0.19029261873285075
AOI-0022,2025-04-01,0.57000509200118066
AOI-0022,2025-05-03,0.82234741593908678
AOI-0022,2025-05-06,0.83505640303714301
AOI-0022,2025-05-25,0.85209081578854529
AOI-0022,2025-05-28,0.85166802132833153
AOI-0022,2025-07-08,0.21424055520978011
AOI-0022,2025-07-17,0.16115542266182525
AOI-0022,2025-07-21,0.13975764339950533
AOI-0022,2025-08-27,0.15517514243103414
AOI-0022,2025-08-31,0.16859717482293665
AOI-0022,2025-09-23,0.16979193450422955
AOI-0022,2025-09-24,0.17038966890451368
AOI-0022,2025-09-30,0.22868746306476809
AOI-0023,2025-04-16,0.19325469651022079
AOI-0023,2025-04-17,0.20847025188966495
AOI-0023,2025-04-24,0.20686312411091706
AOI-0023,2025-05-01,0.17858758368768349
AOI-0023,2025-05-04,0.22480578254530192
AOI-0023,2025-06-27,0.75875728780974916
AOI-0023,2025-07-05,0.71610353754634692
AOI-0023,2025-07-14,0.34585027098383714
AOI-0023,2025-07-15,0.32755809418948634
AOI-0023,2025-08-14,0.17596351036688451
AOI-0023,2025-08-22,0.15654115043357927
AOI-0023,2025-08-30,0.16596526381577428
AOI-0023,2025-09-21,0.16402476630951646
AOI-0023,2025-09-23,0.17069341090603193
AOI-0023,2025-10-17,0.18521906359633325
AOI-0024,2025-04-07,0.28672520459126127
AOI-0024,2025-04-23,0.32739029190895025
AOI-0024,2025-05-25,0.4049390265900793
AOI-0024,2025-05-28,0.2989652855187595
AOI-0024,2025-06-05,0.31764217293034935
AOI-0024,2025-07-03,0.60383157860730674
AOI-0024,2025-07-21,0.37572445148396155
AOI-0024,2025-07-25,0.33607409815168826
AOI-0024,2025-08-06,0.32883071646898687
AOI-0024,2025-08-09,0.30124583916021064
AOI-0024,2025-09-14,0.27871427169620716
AOI-0024,2025-09-21,0.21740920882540202
AOI-0024,2025-09-30,0.20253146400028235
AOI-0024,2025-10-02,0.15276944907866732
AOI-0024,2025-10-18,0.20169367079586528
AOI-0025,2025-04-14,0.18612821919167721
AOI-0025,2025-04-23,0.31330413441354382
AOI-0025,2025-04-24,0.2597399733911448
AOI-0025,2025-04-29,0.26645407488931
AOI-0025,2025-05-09,0.30148888010867075
AOI-0025,2025-06-03,0.24755154121837769
AOI-0025,2025-06-13,0.22729547424363145
AOI-0025,2025-06-27,0.1867634630591096
AOI-0025,2025-07-21,0.15375242888740512
AOI-0025,2025-08-07,0.16762413252771002
AOI-0025,2025-08-30,0.15826752778247594
AOI-0025,2025-09-07,0.16008077172223753
AOI-0025,2025-09-14,0.24815265039277243
AOI-0025,2025-10-17,0.42424152759627176
AOI-0026,2025-04-07,0.61566084243237806
AOI-0026,2025-04-24,0.86896526904778559
AOI-0026,2025-05-09,0.92142124461459207
AOI-0026,2025-06-13,0.68641519232089054
AOI-0026,2025-07-08,0.23045492600603051
AOI-0026,2025-07-10,0.23686700884557355
AOI-0026,2025-07-12,0.27314022824829021
AOI-0026,2025-07-13,0.24252573483416298
AOI-0026,2025-07-18,0.21963903856948813
AOI-0026,2025-07-30,0.14940016680915708
AOI-0026,2025-08-19,0.16753294853376424
AOI-0026,2025-09-08,0.14663846171747438
AOI-0026,2025-09-23,0.15558070702816201
AOI-0026,2025-09-30,0.3129566870750099
AOI-0027,2025-04-16,0.73773057781333984
AOI-0027,2025-04-24,0.78957244147199601
AOI-0027,2025-06-13,0.57571322090020682
AOI-0027,2025-06-27,0.34622582508220046
AOI-0027,2025-07-05,0.33214042129826021
AOI-0027,2025-07-12,0.32484270007216864
AOI-0027,2025-07-13,0.29290036855718171
AOI-0027,2025-07-23,0.24577715827975544
AOI-0027,2025-07-29,0.26939276844842963
AOI-0027,2025-08-19,0.2821614608996188
AOI-0027,2025-08-30,0.22225768001021545
AOI-0027,2025-09-16,0.24840872965213537
AOI-0027,2025-10-16,0.61880095534038404
AOI-0028,2010-04-07,0.51615852281219232
AOI-0028,2010-04-15,0.67931460867954219
AOI-0028,2010-10-24,0.18624516913284178
AOI-0028,2011-05-25,0.46896515076209688
AOI-0028,2011-07-28,0.63354358235373032
AOI-0028,2011-08-08,0.5431409878174861
AOI-0028,2011-10-11,0.26689229344607052
AOI-0028,2012-04-22,0.76792390427718205
AOI-0028,2012-09-27,0.18312850859704663
AOI-0028,2012-10-15,0.23608095008686483
AOI-0028,2013-04-07,0.30729981857229677
AOI-0028,2013-06-10,0.2996127188747304
AOI-0028,2013-06-26,0.27138903047827451
AOI-0028,2013-08-29,0.29472463031342017
AOI-0028,2014-04-07,0.63849642611599478
AOI-0028,2014-05-04,0.90430027495906629
AOI-0028,2014-07-28,0.26728116516089817
AOI-0028,2014-10-11,0.17978062873612338
AOI-0028,2015-04-13,0.23006740478747895
AOI-0028,2015-08-27,0.29592362768003644
AOI-0028,2015-09-28,0.17248979965294947
AOI-0028,2016-04-07,0.69964224909111583
AOI-0028,2016-04-23,0.79364208871485575
AOI-0028,2016-06-09,0.65319329144881055
AOI-0028,2016-06-10,0.66150830176534625
AOI-0028,2016-06-25,0.33174720891308401
AOI-0028,2016-07-27,0.29055204203066087
AOI-0028,2016-09-06,0.18324909349219065
AOI-0028,2017-04-26,0.28573485643359325
AOI-0028,2017-07-23,0.19773240872738954
AOI-0028,2017-08-09,0.1632919398961924
AOI-0028,2017-08-13,0.23498201437903221
AOI-0028,2017-08-29,0.22932055453806499
AOI-0028,2017-09-17,0.2294158921525952
AOI-0028,2018-05-11,0.86876576834221042
AOI-0028,2018-08-19,0.17396112123805318
AOI-0028,2018-08-29,0.22215352957943882
AOI-0028,2018-09-12,0.1981773950659359
AOI-0028,2018-10-08,0.16176518467386741
AOI-0028,2019-04-06,0.15427782753604088
AOI-0028,2019-05-02,0.20807615854523001
AOI-0028,2019-05-25,0.31543948274351874
AOI-0028,2019-06-27,0.17555491323309086
AOI-0028,2019-08-09,0.20394239231853506
AOI-0028,2019-08-24,0.16051838560653517
AOI-0028,2019-10-17,0.65419203109002733
AOI-0028,2020-04-25,0.81807908830593024
AOI-0028,2020-05-04,0.86491493115686691
AOI-0028,2020-05-08,0.8883621558526259
AOI-0028,2020-05-30,0.84231009914606236
AOI-0028,2020-07-14,0.2156295079582686
AOI-0028,2020-08-03,0.16404208537451073
AOI-0028,2020-08-08,0.16315788715443008
AOI-0028,2020-09-02,0.15037799104322913
AOI-0028,2020-09-13,0.21811728333768071
AOI-0028,2021-06-14,0.76939574301989599
AOI-0028,2021-06-16,0.78133432141180292
AOI-0028,2021-06-24,0.81367219652899303
AOI-0028,2021-06-26,0.8067671804755745
AOI-0028,2021-07-24,0.73643464603074282
AOI-0028,2021-10-27,0.29053051735619501
AOI-0028,2022-04-07,0.66550900053682482
AOI-0028,2022-04-23,0.81021702728204748
AOI-0028,2022-06-09,0.88622705269553415
AOI-0028,2022-06-29,0.33643062553894321
AOI-0028,2022-07-28,0.21101078768101805
AOI-0028,2022-08-03,0.14508370929021841
AOI-0028,2022-08-08,0.14232299038542826
AOI-0028,2022-08-30,0.15525601774821693
AOI-0028,2022-10-01,0.17994752936534861
AOI-0028,2023-04-07,0.37083491277607544
AOI-0028,2023-04-11,0.24387220855864966
AOI-0028,2023-05-05,0.25481057515861855
AOI-0028,2023-05-09,0.36978884267277706
AOI-0028,2023-06-09,0.26357310116325317
AOI-0028,2023-08-06,0.1565225149138797
AOI-0028,2023-08-23,0.1515641273638573
AOI-0028,2023-08-29,0.20926324922527229
AOI-0028,2023-09-22,0.15145774911169235
AOI-0028,2023-09-24,0.15961214301766766
AOI-0028,2023-09-30,0.2781173505788565
AOI-0028,2024-05-07,0.8839466537306444
AOI-0028,2024-05-23,0.8108976254953274
AOI-0028,2024-05-24,0.80893291965697334
AOI-0028,2024-07-27,0.2079694413568195
AOI-0028,2024-08-03,0.17377623440599174
AOI-0028,2024-08-12,0.19637104679501885
AOI-0028,2024-09-11,0.14830900631792998
AOI-0028,2024-09-16,0.15043193808335564
AOI-0028,2025-04-07,0.29983047148288244
AOI-0028,2025-05-24,0.58217800705101697
AOI-0028,2025-05-31,0.67072507510936474
AOI-0028,2025-06-11,0.67502808652328483
AOI-0028,2025-06-26,0.53374798292320436
AOI-0028,2025-06-27,0.539033809359314
AOI-0028,2025-07-10,0.27893625942117345
AOI-0028,2025-07-13,0.22453650138507866
AOI-0028,2025-07-23,0.16908265038596629
AOI-0028,2025-08-13,0.22753954620850408
AOI-0028,2025-09-08,0.1576082171547119
AOI-0028,2025-09-11,0.15245496705306821
AOI-0028,2025-10-16,0.26850188668930214
AOI-0028,2025-10-28,0.205375436407782
AOI-0029,2025-04-04,0.62019304026613831
AOI-0029,2025-04-24,0.86433740137009563
AOI-0029,2025-06-08,0.74915823664438785
AOI-0029,2025-06-10,0.71240558423308387
AOI-0029,2025-06-11,0.72170781470020973
AOI-0029,2025-06-13,0.66941584595406944
AOI-0029,2025-07-29,0.14371936805428093
AOI-0029,2025-08-02,0.13517028560145955
AOI-0029,2025-08-19,0.1311802340992502
AOI-0029,2025-09-11,0.1435041990980995
AOI-0029,2025-09-16,0.14874352018725481
AOI-0030,2025-04-21,0.53071896237084981
AOI-0030,2025-04-24,0.6012121009273329
AOI-0030,2025-06-10,0.74837818277407231
AOI-0030,2025-08-07,0.66473829102955573
AOI-0031,2010-06-04,0.57174259450004661
AOI-0031,2010-09-14,0.19366726027933207
AOI-0031,2011-04-23,0.34759116868122414
AOI-0031,2011-06-10,0.4971590660540986
AOI-0031,2011-07-09,0.2299440041075721
AOI-0031,2011-08-11,0.20552597671606956
AOI-0031,2011-08-18,0.19368101492032153
AOI-0031,2011-08-19,0.19399833713387185
AOI-0031,2011-09-19,0.21823584325007866
AOI-0031,2012-04-06,0.31438481441375687
AOI-0031,2012-04-15,0.20563094053288916
AOI-0031,2013-04-07,0.57431356271506173
AOI-0031,2013-05-09,0.67604097685636677
AOI-0031,2013-05-12,0.64763041567578072
AOI-0031,2013-05-25,0.57873354369578145
AOI-0031,2013-06-12,0.24675656446535757
AOI-0031,2013-06-28,0.20315404365054338
AOI-0031,2013-07-23,0.20029227453046697
AOI-0031,2013-08-13,0.2638399581201189
AOI-0031,2013-10-16,0.30584104085718933
AOI-0031,2014-05-23,0.38041903056187287
AOI-0031,2014-06-23,0.28412583950705689
AOI-0031,2014-07-17,0.17311533032867327
AOI-0031,2014-07-28,0.22963777298776769
AOI-0031,2014-08-02,0.19229989768928771
AOI-0031,2014-08-13,0.22386326057467795
AOI-0031,2014-10-14,0.17706809595777381
AOI-0031,2015-09-22,0.21667214930551962
AOI-0031,2015-10-16,0.22085081908639209
AOI-0031,2016-04-01,0.30816996163491123
AOI-0031,2016-04-17,0.40006530405768581
AOI-0031,2016-04-22,0.60664754991472059
AOI-0031,2016-05-03,0.61689328574125213
AOI-0031,2016-05-24,0.74433589449996529
AOI-0031,2016-06-09,0.67850269220886561
AOI-0031,2016-06-12,0.63338258670072345
AOI-0031,2016-06-20,0.40083545592613956
AOI-0031,2016-06-25,0.33233600960502874
AOI-0031,2016-07-30,0.23400850972883303
AOI-0031,2017-05-06,0.70059038933259787
AOI-0031,2017-06-07,0.70994497764509334
AOI-0031,2017-08-03,0.1889741801730781
AOI-0031,2017-08-13,0.23227998186322393
AOI-0031,2017-09-04,0.22143755881478891
AOI-0031,2017-09-22,0.27502386247576055
AOI-0031,2018-04-23,0.58319559147602751
AOI-0031,2018-05-02,0.67736001136607205
AOI-0031,2018-05-18,0.6315037730796581
AOI-0031,2018-06-03,0.29176625450423277
AOI-0031,2018-06-10,0.33915986923470615
AOI-0031,2018-06-11,0.3017480114369514
AOI-0031,2018-07-13,0.26534884292702005
AOI-0031,2018-09-06,0.20454535223395826
AOI-0031,2018-09-14,0.26158522912970328
AOI-0031,2018-10-07,0.18291246088520605
AOI-0031,2018-10-12,0.19584728522927847
AOI-0031,2019-04-10,0.45359528022295004
AOI-0031,2019-06-14,0.21136437546748948
AOI-0031,2019-06-22,0.16565612905313407
AOI-0031,2019-07-09,0.14764238154568254
AOI-0031,2019-07-23,0.22632429028189766
AOI-0031,2019-08-08,0.41230167635161441
AOI-0031,2019-08-31,0.23134764721076362
AOI-0031,2019-09-17,0.17815138557942803
AOI-0031,2019-10-03,0.31197775634957109
AOI-0031,2019-10-10,0.3411504186452804
AOI-0031,2019-10-12,0.43535506702749832
AOI-0031,2019-10-22,0.43556702764514454
AOI-0031,2020-04-13,0.41311829201802736
AOI-0031,2020-06-01,0.49460328303659862
AOI-0031,2020-06-06,0.51700440623012034
AOI-0031,2020-07-11,0.19342427432857681
AOI-0031,2020-07-18,0.13421776414290545
AOI-0031,2020-07-28,0.14902753415665096
AOI-0031,2020-08-07,0.13769922890815312
AOI-0031,2020-08-17,0.13759091433110276
AOI-0031,2020-08-22,0.1518517138262177
AOI-0031,2020-09-27,0.14132708103887709
AOI-0031,2020-10-13,0.16427032415250875
AOI-0031,2020-10-19,0.1540261012897646
AOI-0031,2020-10-21,0.15193672696990534
AOI-0031,2021-04-07,0.23274706948934509
AOI-0031,2021-05-17,0.30507361492143226
AOI-0031,2021-06-11,0.18365402022987093
AOI-0031,2021-07-01,0.12915805505019548
AOI-0031,2021-07-16,0.15241562605978129
AOI-0031,2021-07-21,0.1340701402943692
AOI-0031,2021-08-06,0.14416788716220041
AOI-0031,2021-08-25,0.14004029482998767
AOI-0031,2021-08-30,0.13950169840860624
AOI-0031,2022-05-14,0.87004583138662761
AOI-0031,2022-06-10,0.71970585049708102
AOI-0031,2022-06-11,0.72880275072253453
AOI-0031,2022-06-20,0.39288552371433988
AOI-0031,2022-06-21,0.38210636566595158
AOI-0031,2022-07-08,0.17641207105343604
AOI-0031,2022-07-12,0.22713399956666949
AOI-0031,2022-09-08,0.13878326676633582
AOI-0031,2022-09-09,0.1381745571028222
AOI-0031,2022-09-10,0.13821341124014344
AOI-0031,2022-09-11,0.1381158851612857
AOI-0031,2022-09-26,0.13966773676171912
AOI-0031,2022-09-29,0.1470030377189124
AOI-0031,2023-04-04,0.3110256761776265
AOI-0031,2023-04-27,0.3880276288182859
AOI-0031,2023-05-17,0.44132885967339242
AOI-0031,2023-06-17,0.28091834090276735
AOI-0031,2023-06-23,0.26367307718425087
AOI-0031,2023-06-26,0.3275490494433515
AOI-0031,2023-07-11,0.29935690319333824
AOI-0031,2023-08-15,0.24247222235573571
AOI-0031,2023-09-19,0.18646261594917163
AOI-0031,2023-09-20,0.20110272667382439
AOI-0031,2023-09-30,0.24394088120487795
AOI-0031,2023-10-15,0.1623671472582715
AOI-0031,2023-10-24,0.16654319743612123
AOI-0031,2024-05-03,0.21522683980658316
AOI-0031,2024-06-02,0.18810822269049368
AOI-0031,2024-07-02,0.15263792100241846
AOI-0031,2024-07-10,0.13907889456963585
AOI-0031,2024-07-13,0.14386021185553532
AOI-0031,2024-08-09,0.13876618709462274
AOI-0031,2024-08-16,0.16104127592670323
AOI-0031,2024-08-26,0.14597176055962602
AOI-0031,2025-04-19,0.48947926736674413
AOI-0031,2025-04-23,0.66171969500327299
AOI-0031,2025-06-21,0.44834461009986187
AOI-0031,2025-07-12,0.29272018171638781
AOI-0031,2025-07-15,0.23138748612917917
AOI-0031,2025-08-06,0.18318107021524208
AOI-0031,2025-08-09,0.18081814125951925
AOI-0031,2025-09-08,0.13823230416725382
AOI-0031,2025-09-15,0.15916995483631746
AOI-0031,2025-09-17,0.15929100855880995
AOI-0031,2025-10-02,0.18204359612007126
AOI-0031,2025-10-22,0.22547692188751106
AOI-0032,2010-06-04,0.29085764336830866
AOI-0032,2010-06-10,0.29159970969678434
AOI-0032,2010-06-20,0.20983466757000516
AOI-0032,2010-07-12,0.2208441024923537
AOI-0032,2010-08-16,0.14136886745770866
AOI-0032,2010-09-14,0.20035904728963924
AOI-0032,2010-09-30,0.22440176086367586
AOI-0032,2011-07-12,0.2904215604433692
AOI-0032,2011-08-29,0.26793712792501501
AOI-0032,2011-09-11,0.20723821755665534
AOI-0032,2011-09-28,0.20359108224557829
AOI-0032,2012-04-06,0.28432843978015498
AOI-0032,2012-05-01,0.36516881730121065
AOI-0032,2012-06-25,0.37155786745753688
AOI-0032,2012-10-08,0.12881870470529908
AOI-0032,2013-05-19,0.41437080487112943
AOI-0032,2013-05-20,0.41692623828335673
AOI-0032,2013-06-10,0.36673187643591315
AOI-0032,2013-06-12,0.30736294038931733
AOI-0032,2013-06-13,0.30192400810226167
AOI-0032,2013-07-22,0.32119166965643359
AOI-0032,2013-07-30,0.34545561963175386
AOI-0032,2013-08-13,0.30775138954847342
AOI-0032,2013-08-29,0.25845074404685597
AOI-0032,2013-09-14,0.26313083225279421
AOI-0032,2014-06-16,0.24511941312935898
AOI-0032,2014-06-26,0.22769062105150514
AOI-0032,2014-07-12,0.19632345720647246
AOI-0032,2014-09-03,0.1720609216841216
AOI-0032,2015-04-23,0.3035934940621286
AOI-0032,2015-06-18,0.51492079719185258
AOI-0032,2015-07-13,0.32084563931374377
AOI-0032,2015-09-15,0.19657905537500084
AOI-0032,2015-09-23,0.18144571527298897
AOI-0032,2015-09-30,0.23671720451293066
AOI-0032,2016-04-06,0.2798055573827255
AOI-0032,2016-04-10,0.19575239119485935
AOI-0032,2016-05-03,0.22587402767505493
AOI-0032,2016-06-09,0.34633964621371288
AOI-0032,2016-06-28,0.185554731246038
AOI-0032,2016-07-15,0.17941907175411345
AOI-0032,2016-07-30,0.1735923710950798
AOI-0032,2016-08-16,0.17905875913220393
AOI-0032,2016-09-09,0.16535949438109623
AOI-0032,2016-10-18,0.37448946694889357
AOI-0032,2017-04-04,0.42868971618194396
