anon_polygon_id,date,primary_ndvi_pred
AOI-0014,2024-09-18,0.1512247569351502
AOI-0014,2024-09-29,0.22003709013931833
AOI-0014,2024-10-07,0.1639787432767558
AOI-0014,2024-10-30,0.17589842007253129
AOI-0014,2025-04-23,0.36729984101553881
AOI-0014,2025-05-01,0.22996143613128325
AOI-0014,2025-05-27,0.41805705926997705
AOI-0014,2025-06-13,0.43182365286797353
AOI-0014,2025-08-12,0.23631130254897878
AOI-0014,2025-08-15,0.26017724847776408
AOI-0014,2025-08-24,0.2184062221172548
AOI-0014,2025-09-11,0.16463801241855772
AOI-0014,2025-09-14,0.23965679672474199
AOI-0014,2025-09-23,0.18643712388978126
AOI-0014,2025-09-24,0.18654250898699284
AOI-0015,2025-05-04,0.32429964966750408
AOI-0015,2025-05-27,0.50861014920755354
AOI-0015,2025-06-07,0.45549393499799318
AOI-0015,2025-07-03,0.38855838506914114
AOI-0015,2025-07-05,0.38124185624545648
AOI-0015,2025-07-08,0.32916351574575486
AOI-0015,2025-07-13,0.25824562618714242
AOI-0015,2025-07-15,0.25752880532120703
AOI-0015,2025-07-18,0.2594190821405532
AOI-0015,2025-07-21,0.24266069249654126
AOI-0015,2025-07-23,0.24178623850042261
AOI-0015,2025-09-07,0.18191468447350886
AOI-0015,2025-10-13,0.2089275878427897
AOI-0015,2025-10-16,0.26501501584791354
AOI-0015,2025-10-18,0.25521202942811294
AOI-0016,2025-04-19,0.32667971048989142
AOI-0016,2025-05-25,0.51303769878574967
AOI-0016,2025-06-11,0.591040796848883
AOI-0016,2025-06-26,0.69751531961390478
AOI-0016,2025-07-10,0.77999609330894371
AOI-0016,2025-07-17,0.74711589814170853
AOI-0016,2025-07-18,0.7479308670869248
AOI-0016,2025-08-19,0.38245870653600911
AOI-0016,2025-08-29,0.39371666224316332
AOI-0016,2025-10-17,0.22008835096950607
AOI-0017,2010-06-10,0.6186932821269544
AOI-0017,2010-07-29,0.56603961330861585
AOI-0017,2010-09-23,0.35535659650707357
AOI-0017,2011-04-18,0.28379738424142154
AOI-0017,2011-09-17,0.51486489299473059
AOI-0017,2011-09-26,0.51242577468655359
AOI-0017,2011-09-30,0.5178877200350136
AOI-0017,2011-10-11,0.47574347569671471
AOI-0017,2011-10-27,0.46001590613602433
AOI-0017,2012-07-18,0.59510780713011457
AOI-0017,2012-07-27,0.52258308123473407
AOI-0017,2012-08-28,0.48591857766274427
AOI-0017,2012-09-29,0.45409140054767272
AOI-0017,2013-05-25,0.62643262771444097
AOI-0017,2013-07-12,0.54950484238646435
AOI-0017,2013-08-14,0.40250225440733195
AOI-0017,2013-09-14,0.6283386625377283
AOI-0017,2013-09-30,0.65549757488110305
AOI-0017,2013-10-09,0.62892017364609487
AOI-0017,2013-10-25,0.60930948366666904
AOI-0017,2014-04-23,0.66072318122351503
AOI-0017,2014-06-06,0.60212378055445215
AOI-0017,2014-07-24,0.43233685048070869
AOI-0017,2014-10-04,0.39142941204154563
AOI-0017,2015-04-23,0.51871503796017759
AOI-0017,2015-04-30,0.40576297635834269
AOI-0017,2015-07-11,0.69888724418504666
AOI-0017,2015-07-27,0.61377326738248339
AOI-0017,2015-08-03,0.55807300863868559
AOI-0017,2015-08-29,0.45596186616121692
AOI-0017,2015-10-16,0.43449516172186498
AOI-0017,2016-04-06,0.48284263320003867
AOI-0017,2016-04-07,0.42486449116096359
AOI-0017,2016-06-18,0.6285734593026262
AOI-0017,2016-07-05,0.5542702231069927
AOI-0017,2016-07-27,0.5973456394579395
AOI-0017,2016-08-21,0.60110277303741966
AOI-0017,2016-09-15,0.5621756409074985
AOI-0017,2016-10-15,0.53512558944684985
AOI-0017,2016-10-17,0.52812737184149194
AOI-0017,2017-06-06,0.65760877721349997
AOI-0017,2017-07-31,0.61443332376151383
AOI-0017,2017-08-01,0.61003074678616764
AOI-0017,2017-09-02,0.58911808320072667
AOI-0017,2018-04-05,0.361682964029513
AOI-0017,2018-05-09,0.61851704296463483
AOI-0017,2018-05-23,0.63996497492272808
AOI-0017,2018-06-20,0.57812736184430369
AOI-0017,2018-07-11,0.45905092922412138
AOI-0017,2018-07-12,0.47065503130991604
AOI-0017,2019-04-25,0.42860462756819778
AOI-0017,2019-04-28,0.42649831912672631
AOI-0017,2019-05-13,0.55228050137086737
AOI-0017,2019-05-18,0.59474895823840179
AOI-0017,2019-05-28,0.67660281466261862
AOI-0017,2019-06-04,0.65529537335449739
AOI-0017,2019-06-12,0.69733605487925432
AOI-0017,2019-06-17,0.68184371246265685
AOI-0017,2019-07-17,0.67090198400202561
AOI-0017,2019-08-06,0.64860762642418934
AOI-0017,2019-08-11,0.57332781240338915
AOI-0017,2019-08-24,0.41284400310144254
AOI-0017,2019-08-29,0.52730066790403396
AOI-0017,2019-08-31,0.53235588641806431
AOI-0017,2019-09-13,0.45527683217154147
AOI-0017,2020-04-25,0.36398402334503183
AOI-0017,2020-04-30,0.39637439872595676
AOI-0017,2020-05-08,0.6425772371963987
AOI-0017,2020-06-06,0.63271138903673141
AOI-0017,2020-06-26,0.53644043159163723
AOI-0017,2020-07-26,0.42981726783606694
AOI-0017,2020-08-18,0.46993707174586907
AOI-0017,2020-09-02,0.39353323860617923
AOI-0017,2020-09-04,0.38531211537283122
AOI-0017,2020-09-09,0.42537024144705154
AOI-0017,2020-09-10,0.42490463588701111
AOI-0017,2020-09-19,0.44753167672899463
AOI-0017,2020-10-12,0.4018228368803955
AOI-0017,2021-04-07,0.33425511635109589
AOI-0017,2021-05-20,0.51663809723546961
AOI-0017,2021-07-02,0.66283172271293744
AOI-0017,2021-08-29,0.5359071696081158
AOI-0017,2021-09-04,0.51295100202464983
AOI-0017,2021-09-27,0.49827522957837878
AOI-0017,2021-10-06,0.38357187025622391
AOI-0017,2021-10-27,0.48881984137915546
AOI-0017,2022-04-17,0.60231420201147279
AOI-0017,2022-04-23,0.6706193529501987
AOI-0017,2022-05-26,0.68595759817325308
AOI-0017,2022-05-27,0.67462823153652474
AOI-0017,2022-06-03,0.65890467575093781
AOI-0017,2022-06-11,0.61252783652361187
AOI-0017,2022-06-30,0.60499295482643711
AOI-0017,2022-07-12,0.5794225078959756
AOI-0017,2022-07-19,0.56600498476198968
AOI-0017,2022-07-24,0.55215639663450944
AOI-0017,2022-08-07,0.5474342137817122
AOI-0017,2022-08-14,0.54628509554251814
AOI-0017,2022-08-15,0.53470719545640111
AOI-0017,2022-08-23,0.52807918092789929
AOI-0017,2022-08-30,0.47219364960987342
AOI-0017,2022-09-17,0.44475538138279708
AOI-0017,2022-10-19,0.50275492011544132
AOI-0017,2023-04-02,0.44326394379537892
AOI-0017,2023-05-06,0.61629112007667564
AOI-0017,2023-06-11,0.6560469111517967
AOI-0017,2023-06-19,0.66406469899751697
AOI-0017,2023-06-22,0.65294731998799938
AOI-0017,2023-07-24,0.63608375460522071
AOI-0017,2023-09-19,0.47727399449387065
AOI-0017,2023-10-12,0.27021994170358227
AOI-0017,2023-10-16,0.34139160089801879
AOI-0017,2023-10-21,0.31601394910758385
AOI-0017,2024-04-04,0.43746375641566371
AOI-0017,2024-06-05,0.31370397296615793
AOI-0017,2024-06-13,0.26918605035197768
AOI-0017,2024-06-28,0.22232631426164626
AOI-0017,2024-07-19,0.22828354566684453
AOI-0017,2024-08-22,0.2247013151468493
AOI-0017,2024-09-01,0.25575681744155182
AOI-0017,2024-09-21,0.25113015689044449
AOI-0017,2024-09-29,0.26501628993182236
AOI-0017,2024-10-08,0.1953243983463403
AOI-0017,2024-10-22,0.20700982173189106
AOI-0017,2025-05-04,0.84826788745214254
AOI-0017,2025-05-27,0.76270652133868189
AOI-0017,2025-06-07,0.64976615868880438
AOI-0017,2025-06-28,0.31326085825975203
AOI-0017,2025-07-07,0.30313960654390876
AOI-0017,2025-08-23,0.18590118270120531
AOI-0017,2025-09-01,0.18291513215631977
AOI-0017,2025-10-02,0.24079311738428016
AOI-0018,2025-04-19,0.79844209247683362
AOI-0018,2025-05-27,0.6647042973531514
AOI-0018,2025-06-13,0.34480770626071056
AOI-0018,2025-06-15,0.33283975270148564
AOI-0018,2025-07-05,0.26946441404133664
AOI-0018,2025-07-07,0.2818907554818656
AOI-0018,2025-07-14,0.25793658641516709
AOI-0018,2025-07-21,0.26092643455632142
AOI-0018,2025-08-19,0.17161694712994249
AOI-0018,2025-08-27,0.16781360682324553
AOI-0018,2025-09-08,0.16524317890185689
AOI-0018,2025-09-24,0.21585496118205746
AOI-0018,2025-10-17,0.1960479639313393
AOI-0019,2025-04-14,0.5325686398781545
AOI-0019,2025-04-17,0.54398954663196553
AOI-0019,2025-04-28,0.60567077082545595
AOI-0019,2025-05-14,0.59063804824743549
AOI-0019,2025-05-25,0.61222517941829746
AOI-0019,2025-06-15,0.44430721068254569
AOI-0019,2025-06-27,0.41143270814662031
AOI-0019,2025-06-30,0.34728757853332565
AOI-0019,2025-07-10,0.3254405744117595
AOI-0019,2025-07-14,0.28245044278068682
AOI-0019,2025-08-14,0.31776997025458958
AOI-0019,2025-08-31,0.19297964471557957
AOI-0019,2025-09-15,0.23684174878361727
AOI-0019,2025-09-23,0.22098980485212474
AOI-0019,2025-09-24,0.22083420236512508
AOI-0019,2025-10-18,0.23019570827443231
AOI-0020,2025-04-18,0.27714947324682793
AOI-0020,2025-04-23,0.46209324341552693
AOI-0020,2025-05-03,0.37696794707908959
AOI-0020,2025-06-03,0.61992787356978785
AOI-0020,2025-06-11,0.41732846721765754
AOI-0020,2025-07-12,0.41361966472166045
AOI-0020,2025-07-21,0.30819945609016275
AOI-0020,2025-07-29,0.28946393464997217
AOI-0020,2025-07-30,0.26923150095425685
AOI-0020,2025-08-19,0.24178493041265164
AOI-0020,2025-10-13,0.19001014469116576
AOI-0021,2025-04-28,0.40764842602849921
AOI-0021,2025-05-27,0.53189769293969469
AOI-0021,2025-06-03,0.53094842929398789
AOI-0021,2025-07-06,0.34167445057855689
AOI-0021,2025-07-18,0.365019059595934
AOI-0021,2025-07-29,0.31867977556980592
AOI-0021,2025-08-07,0.27579561382396756
AOI-0021,2025-08-22,0.22956204580946787
AOI-0021,2025-08-30,0.23219018430993818
AOI-0021,2025-09-15,0.21837029525596957
AOI-0021,2025-09-24,0.23195976374692659
AOI-0021,2025-10-03,0.19239759232776649
AOI-0022,2025-04-01,0.56651457118780202
AOI-0022,2025-05-03,0.83003992310621033
AOI-0022,2025-05-06,0.83026801100259673
AOI-0022,2025-05-25,0.84361747937729825
AOI-0022,2025-05-28,0.84883217079044637
AOI-0022,2025-07-08,0.21686940224360113
AOI-0022,2025-07-17,0.1591521642809593
AOI-0022,2025-07-21,0.13488292086289402
AOI-0022,2025-08-27,0.15219202362481224
AOI-0022,2025-08-31,0.16759407798036904
AOI-0022,2025-09-23,0.1650098698348918
AOI-0022,2025-09-24,0.16852950750659187
AOI-0022,2025-09-30,0.2271369226668388
AOI-0023,2025-04-16,0.19860609765797466
AOI-0023,2025-04-17,0.21124519823942811
AOI-0023,2025-04-24,0.20802301282566188
AOI-0023,2025-05-01,0.17768121920233587
AOI-0023,2025-05-04,0.22867652893505369
AOI-0023,2025-06-27,0.75535350200421969
AOI-0023,2025-07-05,0.71627907734828733
AOI-0023,2025-07-14,0.35256878057929558
AOI-0023,2025-07-15,0.32764932419698733
AOI-0023,2025-08-14,0.17072234691972815
AOI-0023,2025-08-22,0.15358795462757124
AOI-0023,2025-08-30,0.16883755301496445
AOI-0023,2025-09-21,0.15890549672225091
AOI-0023,2025-09-23,0.16596249237271699
AOI-0023,2025-10-17,0.18551000747716387
AOI-0024,2025-04-07,0.28940315321010657
AOI-0024,2025-04-23,0.33481771044661657
AOI-0024,2025-05-25,0.42713849702465068
AOI-0024,2025-05-28,0.3089144660176259
AOI-0024,2025-06-05,0.31722119473699922
AOI-0024,2025-07-03,0.60259905335600816
AOI-0024,2025-07-21,0.37439182585108477
AOI-0024,2025-07-25,0.33582042011552621
AOI-0024,2025-08-06,0.33609769895108382
AOI-0024,2025-08-09,0.30011238884999275
AOI-0024,2025-09-14,0.28208546503279142
AOI-0024,2025-09-21,0.21304167977835753
AOI-0024,2025-09-30,0.20733821884350118
AOI-0024,2025-10-02,0.15889026558940675
AOI-0024,2025-10-18,0.19579659364274954
AOI-0025,2025-04-14,0.19205221619019103
AOI-0025,2025-04-23,0.31296644024381087
AOI-0025,2025-04-24,0.26000704186515455
AOI-0025,2025-04-29,0.2603440233913526
AOI-0025,2025-05-09,0.31448447934218993
AOI-0025,2025-06-03,0.24182561028412486
AOI-0025,2025-06-13,0.22546676650845643
AOI-0025,2025-06-27,0.18750625060996762
AOI-0025,2025-07-21,0.15380904641252413
AOI-0025,2025-08-07,0.16709415606246575
AOI-0025,2025-08-30,0.15919015178398926
AOI-0025,2025-09-07,0.1629271372111947
AOI-0025,2025-09-14,0.25114872052956572
AOI-0025,2025-10-17,0.4350060731238185
AOI-0026,2025-04-07,0.62222658667877795
AOI-0026,2025-04-24,0.87067265399533011
AOI-0026,2025-05-09,0.92290736770833293
AOI-0026,2025-06-13,0.69365005132209545
AOI-0026,2025-07-08,0.23309838351901155
AOI-0026,2025-07-10,0.23671944081075114
AOI-0026,2025-07-12,0.27207090227011393
AOI-0026,2025-07-13,0.23946433170803069
AOI-0026,2025-07-18,0.21284447433307058
AOI-0026,2025-07-30,0.14534293925166103
AOI-0026,2025-08-19,0.1627990088258271
AOI-0026,2025-09-08,0.14426180942478634
AOI-0026,2025-09-23,0.149715958707138
AOI-0026,2025-09-30,0.31010866810499194
AOI-0027,2025-04-16,0.73438281360515223
AOI-0027,2025-04-24,0.7895873719419142
AOI-0027,2025-06-13,0.57922457795730309
AOI-0027,2025-06-27,0.34589938037263374
AOI-0027,2025-07-05,0.32472841387686319
AOI-0027,2025-07-12,0.33062033917721062
AOI-0027,2025-07-13,0.29403204377177211
AOI-0027,2025-07-23,0.24250896721759471
AOI-0027,2025-07-29,0.27552800875682709
AOI-0027,2025-08-19,0.28373152449898209
AOI-0027,2025-08-30,0.2259220057401124
AOI-0027,2025-09-16,0.25164772151842851
AOI-0027,2025-10-16,0.62164458262067568
AOI-0028,2010-04-07,0.52928853769274697
AOI-0028,2010-04-15,0.67283676691739269
AOI-0028,2010-10-24,0.18729084921971406
AOI-0028,2011-05-25,0.475155511237977
AOI-0028,2011-07-28,0.62238682386738087
AOI-0028,2011-08-08,0.5464761414563496
AOI-0028,2011-10-11,0.25985567858432274
AOI-0028,2012-04-22,0.77275421083169582
AOI-0028,2012-09-27,0.17935820128416938
AOI-0028,2012-10-15,0.23493270717004422
AOI-0028,2013-04-07,0.30389760828083806
AOI-0028,2013-06-10,0.30229862890005232
AOI-0028,2013-06-26,0.27437250703221883
AOI-0028,2013-08-29,0.29245099678687492
AOI-0028,2014-04-07,0.63962843457298435
AOI-0028,2014-05-04,0.91714407724294711
AOI-0028,2014-07-28,0.26927417566794665
AOI-0028,2014-10-11,0.17636377145986715
AOI-0028,2015-04-13,0.2247356135074608
AOI-0028,2015-08-27,0.28851444188079961
AOI-0028,2015-09-28,0.17245245270324328
AOI-0028,2016-04-07,0.69051600844202077
AOI-0028,2016-04-23,0.79889062365513164
AOI-0028,2016-06-09,0.64422798090444267
AOI-0028,2016-06-10,0.65476279667580006
AOI-0028,2016-06-25,0.32291640496003166
AOI-0028,2016-07-27,0.28889779740399885
AOI-0028,2016-09-06,0.18124306222300587
AOI-0028,2017-04-26,0.28029769188237219
AOI-0028,2017-07-23,0.19386358643815074
AOI-0028,2017-08-09,0.16485977040184532
AOI-0028,2017-08-13,0.23981339715403277
AOI-0028,2017-08-29,0.2302833207853005
AOI-0028,2017-09-17,0.2276410366726444
AOI-0028,2018-05-11,0.86927759461862664
AOI-0028,2018-08-19,0.17782325843794414
AOI-0028,2018-08-29,0.22327178605060891
AOI-0028,2018-09-12,0.19743659926737847
AOI-0028,2018-10-08,0.16277323160939103
AOI-0028,2019-04-06,0.15624851690475799
AOI-0028,2019-05-02,0.2133802031583367
AOI-0028,2019-05-25,0.32678448732567611
AOI-0028,2019-06-27,0.17174575736187753
AOI-0028,2019-08-09,0.20252337037370044
AOI-0028,2019-08-24,0.1561495285278528
AOI-0028,2019-10-17,0.65355440476207993
AOI-0028,2020-04-25,0.81447206971280051
AOI-0028,2020-05-04,0.85749935167230973
AOI-0028,2020-05-08,0.88314825116228157
AOI-0028,2020-05-30,0.8470833985279953
AOI-0028,2020-07-14,0.21466148876818228
AOI-0028,2020-08-03,0.16292303957529963
AOI-0028,2020-08-08,0.16229342117817802
AOI-0028,2020-09-02,0.15100641942114579
AOI-0028,2020-09-13,0.2203468738940641
AOI-0028,2021-06-14,0.76738794784599862
AOI-0028,2021-06-16,0.78584985922116868
AOI-0028,2021-06-24,0.82004964414689485
AOI-0028,2021-06-26,0.80379416679545357
AOI-0028,2021-07-24,0.73835902532991771
AOI-0028,2021-10-27,0.29277642492004607
AOI-0028,2022-04-07,0.66937208479656352
AOI-0028,2022-04-23,0.811271081913996
AOI-0028,2022-06-09,0.88775536237716601
AOI-0028,2022-06-29,0.33229832825328565
AOI-0028,2022-07-28,0.21619305998500038
AOI-0028,2022-08-03,0.14522130117432741
AOI-0028,2022-08-08,0.14026902375262923
AOI-0028,2022-08-30,0.1522834287446036
AOI-0028,2022-10-01,0.17896165996799399
AOI-0028,2023-04-07,0.3704839414069091
AOI-0028,2023-04-11,0.24600545528948392
AOI-0028,2023-05-05,0.25579532303524838
AOI-0028,2023-05-09,0.37630620089308092
AOI-0028,2023-06-09,0.25746725108732293
AOI-0028,2023-08-06,0.1554009578256578
AOI-0028,2023-08-23,0.15157822831750015
AOI-0028,2023-08-29,0.21407677904949884
AOI-0028,2023-09-22,0.15253128830482812
AOI-0028,2023-09-24,0.16396395736702074
AOI-0028,2023-09-30,0.29425083115317441
AOI-0028,2024-05-07,0.88230408100421642
AOI-0028,2024-05-23,0.81092865437911033
AOI-0028,2024-05-24,0.80151317593726301
AOI-0028,2024-07-27,0.20842083279963436
AOI-0028,2024-08-03,0.16832701038895345
AOI-0028,2024-08-12,0.19688464711266102
AOI-0028,2024-09-11,0.14364353696440221
AOI-0028,2024-09-16,0.14823181597896271
AOI-0028,2025-04-07,0.31291557741431952
AOI-0028,2025-05-24,0.57955765724452413
AOI-0028,2025-05-31,0.66852378343336571
AOI-0028,2025-06-11,0.6813275069558935
AOI-0028,2025-06-26,0.52551736393692827
AOI-0028,2025-06-27,0.53080477049655206
AOI-0028,2025-07-10,0.2782225157839463
AOI-0028,2025-07-13,0.22144496085914459
AOI-0028,2025-07-23,0.16635592960458839
AOI-0028,2025-08-13,0.23022985259141385
AOI-0028,2025-09-08,0.15115577500348945
AOI-0028,2025-09-11,0.14536117481786237
AOI-0028,2025-10-16,0.27013055589061802
AOI-0028,2025-10-28,0.20558916190572518
AOI-0029,2025-04-04,0.61838270715038257
AOI-0029,2025-04-24,0.86151457965591383
AOI-0029,2025-06-08,0.75829164390212278
AOI-0029,2025-06-10,0.7135312222175807
AOI-0029,2025-06-11,0.72250593929103979
AOI-0029,2025-06-13,0.68345971719165832
AOI-0029,2025-07-29,0.14486992963331255
AOI-0029,2025-08-02,0.13177981066634961
AOI-0029,2025-08-19,0.12984529137686071
AOI-0029,2025-09-11,0.1427424758630956
AOI-0029,2025-09-16,0.146149596416254
AOI-0030,2025-04-21,0.52061367838028305
AOI-0030,2025-04-24,0.59247527731607819
AOI-0030,2025-06-10,0.74423193373374841
AOI-0030,2025-08-07,0.66103137123822608
AOI-0031,2010-06-04,0.57107246886850893
AOI-0031,2010-09-14,0.19473516359261858
AOI-0031,2011-04-23,0.35355279909232945
AOI-0031,2011-06-10,0.4986152101845488
AOI-0031,2011-07-09,0.23052809817384343
AOI-0031,2011-08-11,0.20654187569734836
AOI-0031,2011-08-18,0.19204975867756285
AOI-0031,2011-08-19,0.19262892885780836
AOI-0031,2011-09-19,0.21724335330110175
AOI-0031,2012-04-06,0.29885781109732218
AOI-0031,2012-04-15,0.19809450469235901
AOI-0031,2013-04-07,0.56870794441807304
AOI-0031,2013-05-09,0.66442477681302259
AOI-0031,2013-05-12,0.63958937196874965
AOI-0031,2013-05-25,0.56572488654310282
AOI-0031,2013-06-12,0.24139090932709445
AOI-0031,2013-06-28,0.19954097391784156
AOI-0031,2013-07-23,0.19922306564607048
AOI-0031,2013-08-13,0.26658994470727365
AOI-0031,2013-10-16,0.31146438338007781
AOI-0031,2014-05-23,0.38376171232639161
AOI-0031,2014-06-23,0.28804549271266766
AOI-0031,2014-07-17,0.17421147760296882
AOI-0031,2014-07-28,0.23121423186648069
AOI-0031,2014-08-02,0.18920743481871827
AOI-0031,2014-08-13,0.2236410891796691
AOI-0031,2014-10-14,0.17572925906377712
AOI-0031,2015-09-22,0.21530108379305782
AOI-0031,2015-10-16,0.22164023158558022
AOI-0031,2016-04-01,0.30489295820680096
AOI-0031,2016-04-17,0.40920562225094237
AOI-0031,2016-04-22,0.61202670103445056
AOI-0031,2016-05-03,0.63051592410670698
AOI-0031,2016-05-24,0.74411985055246266
AOI-0031,2016-06-09,0.66804866487658998
AOI-0031,2016-06-12,0.62840758302759236
AOI-0031,2016-06-20,0.40217117166142974
AOI-0031,2016-06-25,0.33374985934455875
AOI-0031,2016-07-30,0.23252434470516639
AOI-0031,2017-05-06,0.7054380892980473
AOI-0031,2017-06-07,0.70868061255121584
AOI-0031,2017-08-03,0.18830824607672397
AOI-0031,2017-08-13,0.23067646457845459
AOI-0031,2017-09-04,0.22471866713249627
AOI-0031,2017-09-22,0.27702388806833034
AOI-0031,2018-04-23,0.58883769002155384
AOI-0031,2018-05-02,0.68551491721104085
AOI-0031,2018-05-18,0.64138702943835169
AOI-0031,2018-06-03,0.29224503562043191
AOI-0031,2018-06-10,0.33740599466258436
AOI-0031,2018-06-11,0.29709165087967226
AOI-0031,2018-07-13,0.25723591001498264
AOI-0031,2018-09-06,0.20636296587438732
AOI-0031,2018-09-14,0.2634139806214994
AOI-0031,2018-10-07,0.18181095269420114
AOI-0031,2018-10-12,0.19586053423770911
AOI-0031,2019-04-10,0.44630668000130258
AOI-0031,2019-06-14,0.21077394063021002
AOI-0031,2019-06-22,0.16449266410670846
AOI-0031,2019-07-09,0.14206515622012736
AOI-0031,2019-07-23,0.23374987635351882
AOI-0031,2019-08-08,0.41905572152962101
AOI-0031,2019-08-31,0.23226105414940945
AOI-0031,2019-09-17,0.17554653668449852
AOI-0031,2019-10-03,0.31338766398647516
AOI-0031,2019-10-10,0.34471274039104077
AOI-0031,2019-10-12,0.43018827702733797
AOI-0031,2019-10-22,0.44506583095702024
AOI-0031,2020-04-13,0.41900745323876809
AOI-0031,2020-06-01,0.49883961633766488
AOI-0031,2020-06-06,0.51809822641275793
AOI-0031,2020-07-11,0.19263393567021042
AOI-0031,2020-07-18,0.13521242871657871
AOI-0031,2020-07-28,0.14403081890924813
AOI-0031,2020-08-07,0.13673708451728667
AOI-0031,2020-08-17,0.13578906277594197
AOI-0031,2020-08-22,0.14865294346118341
AOI-0031,2020-09-27,0.14256544779362612
AOI-0031,2020-10-13,0.15974528245365119
AOI-0031,2020-10-19,0.15273324403515054
AOI-0031,2020-10-21,0.15081324904246227
AOI-0031,2021-04-07,0.23122868765982971
AOI-0031,2021-05-17,0.30190418540345354
AOI-0031,2021-06-11,0.17706564614864542
AOI-0031,2021-07-01,0.12739090000818765
AOI-0031,2021-07-16,0.15043816437953803
AOI-0031,2021-07-21,0.13091547368444073
AOI-0031,2021-08-06,0.14637294416710681
AOI-0031,2021-08-25,0.13765192353127667
AOI-0031,2021-08-30,0.13406381866396133
AOI-0031,2022-05-14,0.86761358911667963
AOI-0031,2022-06-10,0.71374849310642918
AOI-0031,2022-06-11,0.72669408638660205
AOI-0031,2022-06-20,0.38889409140363429
AOI-0031,2022-06-21,0.37763966370042001
AOI-0031,2022-07-08,0.17577901436978416
AOI-0031,2022-07-12,0.2238030863876963
AOI-0031,2022-09-08,0.135818885503382
AOI-0031,2022-09-09,0.13685860693622395
AOI-0031,2022-09-10,0.13677153293272429
AOI-0031,2022-09-11,0.13566985508657889
AOI-0031,2022-09-26,0.13803715627221153
AOI-0031,2022-09-29,0.14534056364469547
AOI-0031,2023-04-04,0.30851358452664368
AOI-0031,2023-04-27,0.3933491823687762
AOI-0031,2023-05-17,0.4423015085206406
AOI-0031,2023-06-17,0.28640915951312129
AOI-0031,2023-06-23,0.26657878592660311
AOI-0031,2023-06-26,0.32677721419211403
AOI-0031,2023-07-11,0.29867339594111358
AOI-0031,2023-08-15,0.23980928538895119
AOI-0031,2023-09-19,0.18258759919949069
AOI-0031,2023-09-20,0.20146853052959537
AOI-0031,2023-09-30,0.24745833521751748
AOI-0031,2023-10-15,0.16423363946089697
AOI-0031,2023-10-24,0.16594213771850969
AOI-0031,2024-05-03,0.21574416132998431
AOI-0031,2024-06-02,0.18558673846401855
AOI-0031,2024-07-02,0.14874708947821941
AOI-0031,2024-07-10,0.13635987125103735
AOI-0031,2024-07-13,0.14409396542298547
AOI-0031,2024-08-09,0.13770391679204641
AOI-0031,2024-08-16,0.15574995901844974
AOI-0031,2024-08-26,0.14248353835795158
AOI-0031,2025-04-19,0.49484303965637122
AOI-0031,2025-04-23,0.66782892616070177
AOI-0031,2025-06-21,0.44912416999595611
AOI-0031,2025-07-12,0.29218821070789036
AOI-0031,2025-07-15,0.23433249517494101
AOI-0031,2025-08-06,0.18192236978402868
AOI-0031,2025-08-09,0.17899712962407757
AOI-0031,2025-09-08,0.13683161276491901
AOI-0031,2025-09-15,0.15478331166643575
AOI-0031,2025-09-17,0.15655922937975567
AOI-0031,2025-10-02,0.1818302252295135
AOI-0031,2025-10-22,0.22323500644888716
AOI-0032,2010-06-04,0.2942643557940518
AOI-0032,2010-06-10,0.29303731770207542
AOI-0032,2010-06-20,0.20902283698393528
AOI-0032,2010-07-12,0.22068505441880415
AOI-0032,2010-08-16,0.14584998049719153
AOI-0032,2010-09-14,0.20339409233554939
AOI-0032,2010-09-30,0.2250519372998567
AOI-0032,2011-07-12,0.29224179865373223
AOI-0032,2011-08-29,0.27075204590521551
AOI-0032,2011-09-11,0.20647177728665528
AOI-0032,2011-09-28,0.2028886814375484
AOI-0032,2012-04-06,0.288167326169811
AOI-0032,2012-05-01,0.35117101470268575
AOI-0032,2012-06-25,0.36658965211781253
AOI-0032,2012-10-08,0.12840767819972021
AOI-0032,2013-05-19,0.42258476388947436
AOI-0032,2013-05-20,0.42337190356808602
AOI-0032,2013-06-10,0.36790033246000742
AOI-0032,2013-06-12,0.31096327833292492
AOI-0032,2013-06-13,0.30673922602323189
AOI-0032,2013-07-22,0.31618903844229623
AOI-0032,2013-07-30,0.3497831934520253
AOI-0032,2013-08-13,0.31277443147421402
AOI-0032,2013-08-29,0.26311852971198085
AOI-0032,2013-09-14,0.26386434128262448
AOI-0032,2014-06-16,0.24435401546179084
AOI-0032,2014-06-26,0.22923784012351309
AOI-0032,2014-07-12,0.19386343933182607
AOI-0032,2014-09-03,0.16954441243895871
AOI-0032,2015-04-23,0.30316907247686575
AOI-0032,2015-06-18,0.5172233426702556
AOI-0032,2015-07-13,0.33399869747616417
AOI-0032,2015-09-15,0.1967388018355504
AOI-0032,2015-09-23,0.18155977959192243
AOI-0032,2015-09-30,0.23731312817179698
AOI-0032,2016-04-06,0.2781756144979235
AOI-0032,2016-04-10,0.19919725471503119
AOI-0032,2016-05-03,0.22033867588408534
AOI-0032,2016-06-09,0.35195821460506532
AOI-0032,2016-06-28,0.18017375729075233
AOI-0032,2016-07-15,0.17759220367190071
AOI-0032,2016-07-30,0.17150602269229542
AOI-0032,2016-08-16,0.17699133614940193
AOI-0032,2016-09-09,0.16699974252616145
AOI-0032,2016-10-18,0.37471384742992653
AOI-0032,2017-04-04,0.43186813471369945
