anon_polygon_id,date,primary_ndvi_pred
AOI-0014,2024-09-18,0.16089119611057559
AOI-0014,2024-09-29,0.20479408340618421
AOI-0014,2024-10-07,0.14689527882719217
AOI-0014,2024-10-30,0.17963989964001634
AOI-0014,2025-04-23,0.30221415776562555
AOI-0014,2025-05-01,0.22553827055992107
AOI-0014,2025-05-27,0.41019354166432737
AOI-0014,2025-06-13,0.4461562783445957
AOI-0014,2025-08-12,0.23257149826207965
AOI-0014,2025-08-15,0.23703028857567249
AOI-0014,2025-08-24,0.22321132446172792
AOI-0014,2025-09-11,0.16771350547313429
AOI-0014,2025-09-14,0.21530502264375254
AOI-0014,2025-09-23,0.20117002732325784
AOI-0014,2025-09-24,0.20104923696249855
AOI-0015,2025-05-04,0.34890553294864368
AOI-0015,2025-05-27,0.49642904794769593
AOI-0015,2025-06-07,0.45830608566643588
AOI-0015,2025-07-03,0.3861328022719423
AOI-0015,2025-07-05,0.37830548344257453
AOI-0015,2025-07-08,0.31453451779851271
AOI-0015,2025-07-13,0.2743077359902229
AOI-0015,2025-07-15,0.26706252896114424
AOI-0015,2025-07-18,0.24580896646518657
AOI-0015,2025-07-21,0.24702903738660384
AOI-0015,2025-07-23,0.24338572206112671
AOI-0015,2025-09-07,0.16548936143934551
AOI-0015,2025-10-13,0.20026827141080114
AOI-0015,2025-10-16,0.24876221503773488
AOI-0015,2025-10-18,0.28653000760428243
AOI-0016,2025-04-19,0.28027952448759402
AOI-0016,2025-05-25,0.43221140854909101
AOI-0016,2025-06-11,0.57022946342951764
AOI-0016,2025-06-26,0.68141959994850487
AOI-0016,2025-07-10,0.80124459364257594
AOI-0016,2025-07-17,0.75913905868887244
AOI-0016,2025-07-18,0.75748019935663602
AOI-0016,2025-08-19,0.38751082718513213
AOI-0016,2025-08-29,0.37153701228281028
AOI-0016,2025-10-17,0.19701995321282162
AOI-0017,2010-06-10,0.61117586980253591
AOI-0017,2010-07-29,0.57111952119729403
AOI-0017,2010-09-23,0.3656775036136255
AOI-0017,2011-04-18,0.31338742776212358
AOI-0017,2011-09-17,0.52264126096238017
AOI-0017,2011-09-26,0.52055543908657176
AOI-0017,2011-09-30,0.53149351469765238
AOI-0017,2011-10-11,0.52424720892007237
AOI-0017,2011-10-27,0.46435752927463919
AOI-0017,2012-07-18,0.59375402843162817
AOI-0017,2012-07-27,0.52915101731297698
AOI-0017,2012-08-28,0.49503889693928121
AOI-0017,2012-09-29,0.45555505792149781
AOI-0017,2013-05-25,0.62931360513996115
AOI-0017,2013-07-12,0.55109847044532811
AOI-0017,2013-08-14,0.41342527775067717
AOI-0017,2013-09-14,0.61268039972604404
AOI-0017,2013-09-30,0.67422862890083646
AOI-0017,2013-10-09,0.65741578690078362
AOI-0017,2013-10-25,0.60583430195735177
AOI-0017,2014-04-23,0.64620705430622372
AOI-0017,2014-06-06,0.60530700978926555
AOI-0017,2014-07-24,0.43825645513929429
AOI-0017,2014-10-04,0.38966997573424988
AOI-0017,2015-04-23,0.50040146412111519
AOI-0017,2015-04-30,0.40355283680881426
AOI-0017,2015-07-11,0.69106773216553163
AOI-0017,2015-07-27,0.61046752091695899
AOI-0017,2015-08-03,0.55753634338379354
AOI-0017,2015-08-29,0.46553570952433659
AOI-0017,2015-10-16,0.44363280066704136
AOI-0017,2016-04-06,0.48810920629857724
AOI-0017,2016-04-07,0.48810920629857724
AOI-0017,2016-06-18,0.61170990802776448
AOI-0017,2016-07-05,0.55786938758802962
AOI-0017,2016-07-27,0.59237628530905484
AOI-0017,2016-08-21,0.59593960483456154
AOI-0017,2016-09-15,0.58098443710908609
AOI-0017,2016-10-15,0.56343123318080712
AOI-0017,2016-10-17,0.56334633120048194
AOI-0017,2017-06-06,0.6936041426003664
AOI-0017,2017-07-31,0.59971931734905648
AOI-0017,2017-08-01,0.59926167673416186
AOI-0017,2017-09-02,0.57167028520151064
AOI-0017,2018-04-05,0.39659029612862312
AOI-0017,2018-05-09,0.61562404264601345
AOI-0017,2018-05-23,0.63637432658833581
AOI-0017,2018-06-20,0.56591399111118768
AOI-0017,2018-07-11,0.46324233412273036
AOI-0017,2018-07-12,0.46801776967381742
AOI-0017,2019-04-25,0.43182360071739517
AOI-0017,2019-04-28,0.47268361304936291
AOI-0017,2019-05-13,0.56714932559461806
AOI-0017,2019-05-18,0.61641073113366762
AOI-0017,2019-05-28,0.68285395310507313
AOI-0017,2019-06-04,0.64858707490878331
AOI-0017,2019-06-12,0.69439002893584378
AOI-0017,2019-06-17,0.68295878255244247
AOI-0017,2019-07-17,0.67422865203407423
AOI-0017,2019-08-06,0.6564680344993673
AOI-0017,2019-08-11,0.56908210775669266
AOI-0017,2019-08-24,0.40959806394635245
AOI-0017,2019-08-29,0.50566799008548136
AOI-0017,2019-08-31,0.52881156642721683
AOI-0017,2019-09-13,0.45396352011112895
AOI-0017,2020-04-25,0.37695729215928786
AOI-0017,2020-04-30,0.40831300874746052
AOI-0017,2020-05-08,0.61872532997057383
AOI-0017,2020-06-06,0.64489555904733686
AOI-0017,2020-06-26,0.56567426510185703
AOI-0017,2020-07-26,0.43605718992855114
AOI-0017,2020-08-18,0.45026276862262871
AOI-0017,2020-09-02,0.39829965502568421
AOI-0017,2020-09-04,0.38748603140757154
AOI-0017,2020-09-09,0.37359559046897639
AOI-0017,2020-09-10,0.38000579365582859
AOI-0017,2020-09-19,0.46391347127065852
AOI-0017,2020-10-12,0.41159368578676975
AOI-0017,2021-04-07,0.32675933837810378
AOI-0017,2021-05-20,0.5434332107768437
AOI-0017,2021-07-02,0.66013040576764015
AOI-0017,2021-08-29,0.55931863771112611
AOI-0017,2021-09-04,0.51296795244432658
AOI-0017,2021-09-27,0.53066150139162616
AOI-0017,2021-10-06,0.37587605601195256
AOI-0017,2021-10-27,0.49742722106058052
AOI-0017,2022-04-17,0.61970520236931304
AOI-0017,2022-04-23,0.68813809939685522
AOI-0017,2022-05-26,0.62693086978456214
AOI-0017,2022-05-27,0.62914111965086172
AOI-0017,2022-06-03,0.63355283728853917
AOI-0017,2022-06-11,0.6014541293122192
AOI-0017,2022-06-30,0.59312749921180885
AOI-0017,2022-07-12,0.59394875378138157
AOI-0017,2022-07-19,0.58249145398033408
AOI-0017,2022-07-24,0.57434161566141284
AOI-0017,2022-08-07,0.5547978850453682
AOI-0017,2022-08-14,0.5422057864994565
AOI-0017,2022-08-15,0.54082155732358783
AOI-0017,2022-08-23,0.53575959874294643
AOI-0017,2022-08-30,0.49692691537519407
AOI-0017,2022-09-17,0.45762670250318394
AOI-0017,2022-10-19,0.52634157792103919
AOI-0017,2023-04-02,0.46951053240375951
AOI-0017,2023-05-06,0.61312291685892983
AOI-0017,2023-06-11,0.67349585707927018
AOI-0017,2023-06-19,0.66605511709361076
AOI-0017,2023-06-22,0.65702889964397571
AOI-0017,2023-07-24,0.63020265009542065
AOI-0017,2023-09-19,0.47125926613283958
AOI-0017,2023-10-12,0.25518527883903908
AOI-0017,2023-10-16,0.33805280861862397
AOI-0017,2023-10-21,0.3442114113701033
AOI-0017,2024-04-04,0.46949095503493365
AOI-0017,2024-06-05,0.30375088295625108
AOI-0017,2024-06-13,0.26352024348256892
AOI-0017,2024-06-28,0.22460148602050339
AOI-0017,2024-07-19,0.19788754628525329
AOI-0017,2024-08-22,0.22317748503206639
AOI-0017,2024-09-01,0.26041794083672742
AOI-0017,2024-09-21,0.24770720045127617
AOI-0017,2024-09-29,0.24756288905533366
AOI-0017,2024-10-08,0.19436955415903681
AOI-0017,2024-10-22,0.2031736753331099
AOI-0017,2025-05-04,0.85090621287017087
AOI-0017,2025-05-27,0.76150370241336285
AOI-0017,2025-06-07,0.6437996396769059
AOI-0017,2025-06-28,0.3283917504718033
AOI-0017,2025-07-07,0.27548110993287434
AOI-0017,2025-08-23,0.17939282023552058
AOI-0017,2025-09-01,0.19454257472317987
AOI-0017,2025-10-02,0.22409460592274869
AOI-0018,2025-04-19,0.82114040001456035
AOI-0018,2025-05-27,0.6408272946941177
AOI-0018,2025-06-13,0.35958213020882329
AOI-0018,2025-06-15,0.35446296248322434
AOI-0018,2025-07-05,0.26263217396083816
AOI-0018,2025-07-07,0.26207253243469747
AOI-0018,2025-07-14,0.23766893962522204
AOI-0018,2025-07-21,0.26489064026598891
AOI-0018,2025-08-19,0.18008932701903602
AOI-0018,2025-08-27,0.17895864026372824
AOI-0018,2025-09-08,0.16714532315295658
AOI-0018,2025-09-24,0.20923048931845328
AOI-0018,2025-10-17,0.17656966556566664
AOI-0019,2025-04-14,0.51399696225845104
AOI-0019,2025-04-17,0.52546213025568755
AOI-0019,2025-04-28,0.60405620703409069
AOI-0019,2025-05-14,0.5784078668349798
AOI-0019,2025-05-25,0.59603010626280084
AOI-0019,2025-06-15,0.45405483578463735
AOI-0019,2025-06-27,0.41726871092196505
AOI-0019,2025-06-30,0.34930424778799396
AOI-0019,2025-07-10,0.31944065296217128
AOI-0019,2025-07-14,0.27811210501270206
AOI-0019,2025-08-14,0.32158166936562282
AOI-0019,2025-08-31,0.17969195663479043
AOI-0019,2025-09-15,0.21480483196678257
AOI-0019,2025-09-23,0.22034077904089877
AOI-0019,2025-09-24,0.22194163142065274
AOI-0019,2025-10-18,0.2196563273734459
AOI-0020,2025-04-18,0.24861629411440972
AOI-0020,2025-04-23,0.43010801860827441
AOI-0020,2025-05-03,0.35783925977812059
AOI-0020,2025-06-03,0.6346996684904409
AOI-0020,2025-06-11,0.42520249622213202
AOI-0020,2025-07-12,0.38846963521493
AOI-0020,2025-07-21,0.29993433940615977
AOI-0020,2025-07-29,0.27365656823072448
AOI-0020,2025-07-30,0.27124669539115553
AOI-0020,2025-08-19,0.24452343340313781
AOI-0020,2025-10-13,0.21788181476755669
AOI-0021,2025-04-28,0.41693749788470297
AOI-0021,2025-05-27,0.50459764774078497
AOI-0021,2025-06-03,0.53731465790498889
AOI-0021,2025-07-06,0.31484337555715497
AOI-0021,2025-07-18,0.33075571724219371
AOI-0021,2025-07-29,0.30018645754955048
AOI-0021,2025-08-07,0.25942692632229608
AOI-0021,2025-08-22,0.23247535773309794
AOI-0021,2025-08-30,0.22403727728871645
AOI-0021,2025-09-15,0.2227225270278676
AOI-0021,2025-09-24,0.21503050401740156
AOI-0021,2025-10-03,0.20018937232277001
AOI-0022,2025-04-01,0.5494698266370438
AOI-0022,2025-05-03,0.82462207717564973
AOI-0022,2025-05-06,0.83314439793363237
AOI-0022,2025-05-25,0.88341286746697001
AOI-0022,2025-05-28,0.84804432832184973
AOI-0022,2025-07-08,0.20288521412851329
AOI-0022,2025-07-17,0.16099461719729441
AOI-0022,2025-07-21,0.15200248832298346
AOI-0022,2025-08-27,0.1730626149214855
AOI-0022,2025-08-31,0.16450269930943068
AOI-0022,2025-09-23,0.17836571174006871
AOI-0022,2025-09-24,0.17824492137930942
AOI-0022,2025-09-30,0.21977518095908888
AOI-0023,2025-04-16,0.20081772944703796
AOI-0023,2025-04-17,0.20098212943053106
AOI-0023,2025-04-24,0.22422591716273707
AOI-0023,2025-05-01,0.19142305201697707
AOI-0023,2025-05-04,0.23736642300265096
AOI-0023,2025-06-27,0.78369202116494419
AOI-0023,2025-07-05,0.74189408938105028
AOI-0023,2025-07-14,0.33581266162878343
AOI-0023,2025-07-15,0.33175261111041893
AOI-0023,2025-08-14,0.1843093012269254
AOI-0023,2025-08-22,0.16794884895965306
AOI-0023,2025-08-30,0.17414528198408846
AOI-0023,2025-09-21,0.19463134235664389
AOI-0023,2025-09-23,0.19447330719880643
AOI-0023,2025-10-17,0.17674253427239367
AOI-0024,2025-04-07,0.27800528365507571
AOI-0024,2025-04-23,0.29957049533407198
AOI-0024,2025-05-25,0.37374838026050744
AOI-0024,2025-05-28,0.28184331760125669
AOI-0024,2025-06-05,0.32023638014079148
AOI-0024,2025-07-03,0.59324368580504727
AOI-0024,2025-07-21,0.34974741791456881
AOI-0024,2025-07-25,0.33292337195034671
AOI-0024,2025-08-06,0.29866786397849648
AOI-0024,2025-08-09,0.3106252572602422
AOI-0024,2025-09-14,0.257630125700335
AOI-0024,2025-09-21,0.25083192074876326
AOI-0024,2025-09-30,0.18394706637203617
AOI-0024,2025-10-02,0.14567828565040511
AOI-0024,2025-10-18,0.20937665085135945
AOI-0025,2025-04-14,0.18764303799623538
AOI-0025,2025-04-23,0.29053575521128322
AOI-0025,2025-04-24,0.28529070368240939
AOI-0025,2025-04-29,0.29298643372800404
AOI-0025,2025-05-09,0.28283528013315273
AOI-0025,2025-06-03,0.24195873884684441
AOI-0025,2025-06-13,0.24765532383389249
AOI-0025,2025-06-27,0.19547193594402429
AOI-0025,2025-07-21,0.15211765985396486
AOI-0025,2025-08-07,0.17679495850146654
AOI-0025,2025-08-30,0.15751455209349924
AOI-0025,2025-09-07,0.15595889764364035
AOI-0025,2025-09-14,0.21536691625709736
AOI-0025,2025-10-17,0.39039497285348512
AOI-0026,2025-04-07,0.59643195634356527
AOI-0026,2025-04-24,0.85449370327913843
AOI-0026,2025-05-09,0.93006143764627358
AOI-0026,2025-06-13,0.6618085487131754
AOI-0026,2025-07-08,0.24649260317141697
AOI-0026,2025-07-10,0.2481372599162544
AOI-0026,2025-07-12,0.27000546698016104
AOI-0026,2025-07-13,0.26227373335532711
AOI-0026,2025-07-18,0.22757901993346949
AOI-0026,2025-07-30,0.16544262526288991
AOI-0026,2025-08-19,0.18067460336042371
AOI-0026,2025-09-08,0.16446421042458817
AOI-0026,2025-09-23,0.15642134207260541
AOI-0026,2025-09-30,0.27894355117323599
AOI-0027,2025-04-16,0.74312964736567921
AOI-0027,2025-04-24,0.80863431345436421
AOI-0027,2025-06-13,0.58488112594673203
AOI-0027,2025-06-27,0.34086097427023143
AOI-0027,2025-07-05,0.30008623536205176
AOI-0027,2025-07-12,0.30556319753981886
AOI-0027,2025-07-13,0.30400412781320746
AOI-0027,2025-07-23,0.2429803068764971
AOI-0027,2025-07-29,0.25871285136897554
AOI-0027,2025-08-19,0.29766895475706939
AOI-0027,2025-08-30,0.21686559847470385
AOI-0027,2025-09-16,0.26769382384891133
AOI-0027,2025-10-16,0.6063353575703806
AOI-0028,2010-04-07,0.48793615405808477
AOI-0028,2010-04-15,0.70799452829323295
AOI-0028,2010-10-24,0.19596823703154834
AOI-0028,2011-05-25,0.44447694896736628
AOI-0028,2011-07-28,0.6583397406004976
AOI-0028,2011-08-08,0.55002520899125473
AOI-0028,2011-10-11,0.30129114120625217
AOI-0028,2012-04-22,0.74061800114435961
AOI-0028,2012-09-27,0.19498178496404905
AOI-0028,2012-10-15,0.22556918824542349
AOI-0028,2013-04-07,0.30107628926111424
AOI-0028,2013-06-10,0.29410302911103631
AOI-0028,2013-06-26,0.25931604036491457
AOI-0028,2013-08-29,0.29540159632381058
AOI-0028,2014-04-07,0.64489936886676635
AOI-0028,2014-05-04,0.89352121818452845
AOI-0028,2014-07-28,0.26500907150152442
AOI-0028,2014-10-11,0.18027048735584431
AOI-0028,2015-04-13,0.26895271876560961
AOI-0028,2015-08-27,0.29664085481857799
AOI-0028,2015-09-28,0.19028035332875604
AOI-0028,2016-04-07,0.73009816624242729
AOI-0028,2016-04-23,0.84531839941341735
AOI-0028,2016-06-09,0.64020935204915463
AOI-0028,2016-06-10,0.6280492377413126
AOI-0028,2016-06-25,0.32218105955282728
AOI-0028,2016-07-27,0.28475156975885602
AOI-0028,2016-09-06,0.19127566452360673
AOI-0028,2017-04-26,0.30718842661711582
AOI-0028,2017-07-23,0.20279187374808008
AOI-0028,2017-08-09,0.17036087376970396
AOI-0028,2017-08-13,0.21604001614381774
AOI-0028,2017-08-29,0.22523553522879952
AOI-0028,2017-09-17,0.22379566228861009
AOI-0028,2018-05-11,0.87726252608484212
AOI-0028,2018-08-19,0.18380812648223599
AOI-0028,2018-08-29,0.21561301306295372
AOI-0028,2018-09-12,0.19385810639527754
AOI-0028,2018-10-08,0.17889945851359795
AOI-0028,2019-04-06,0.16015782292330166
AOI-0028,2019-05-02,0.19815601843716774
AOI-0028,2019-05-25,0.29506571876649912
AOI-0028,2019-06-27,0.1772925658115643
AOI-0028,2019-08-09,0.2046679649790521
AOI-0028,2019-08-24,0.16330584930040384
AOI-0028,2019-10-17,0.6739969012284458
AOI-0028,2020-04-25,0.83574795122294521
AOI-0028,2020-05-04,0.8689265162424894
AOI-0028,2020-05-08,0.90630911454016971
AOI-0028,2020-05-30,0.83812791012366239
AOI-0028,2020-07-14,0.23717409916367987
AOI-0028,2020-08-03,0.18173784849990868
AOI-0028,2020-08-08,0.18344933367070865
AOI-0028,2020-09-02,0.16054958037506462
AOI-0028,2020-09-13,0.19427804265378854
AOI-0028,2021-06-14,0.78002476238596996
AOI-0028,2021-06-16,0.78155174486529677
AOI-0028,2021-06-24,0.84654877001069762
AOI-0028,2021-06-26,0.82752991535285481
AOI-0028,2021-07-24,0.73558360966669756
AOI-0028,2021-10-27,0.27428219662359044
AOI-0028,2022-04-07,0.66312969163437141
AOI-0028,2022-04-23,0.81710319139913345
AOI-0028,2022-06-09,0.89298989250677019
AOI-0028,2022-06-29,0.33330838635373761
AOI-0028,2022-07-28,0.19159388051829809
AOI-0028,2022-08-03,0.16154558429562266
AOI-0028,2022-08-08,0.15750756237485486
AOI-0028,2022-08-30,0.15732615040109435
AOI-0028,2022-10-01,0.16960710257938164
AOI-0028,2023-04-07,0.34659546025545973
AOI-0028,2023-04-11,0.2394357192187363
AOI-0028,2023-05-05,0.25816045079021738
AOI-0028,2023-05-09,0.37850697065912209
AOI-0028,2023-06-09,0.27500700624972996
AOI-0028,2023-08-06,0.1558061744322313
AOI-0028,2023-08-23,0.17665053428001329
AOI-0028,2023-08-29,0.18543857930762356
AOI-0028,2023-09-22,0.18121104365227592
AOI-0028,2023-09-24,0.18111844025481719
AOI-0028,2023-09-30,0.27334750452617868
AOI-0028,2024-05-07,0.87203721022752889
AOI-0028,2024-05-23,0.81398109255591977
AOI-0028,2024-05-24,0.81273477818424045
AOI-0028,2024-07-27,0.21092679204651665
AOI-0028,2024-08-03,0.21262305383740229
AOI-0028,2024-08-12,0.19052223064832852
AOI-0028,2024-09-11,0.16537815336773476
AOI-0028,2024-09-16,0.17017259253480219
AOI-0028,2025-04-07,0.30519575996604137
AOI-0028,2025-05-24,0.60821514220179551
AOI-0028,2025-05-31,0.68689425914056967
AOI-0028,2025-06-11,0.64996784478079439
AOI-0028,2025-06-26,0.57012165085545796
AOI-0028,2025-06-27,0.56372300574882239
AOI-0028,2025-07-10,0.30106802167380398
AOI-0028,2025-07-13,0.23600359318339878
AOI-0028,2025-07-23,0.18229305055608752
AOI-0028,2025-08-13,0.19955588939736149
AOI-0028,2025-09-08,0.16890310792328347
AOI-0028,2025-09-11,0.17052562237773206
AOI-0028,2025-10-16,0.23829300469890563
AOI-0028,2025-10-28,0.23067641326820093
AOI-0029,2025-04-04,0.59562430094822338
AOI-0029,2025-04-24,0.83510510637222335
AOI-0029,2025-06-08,0.69514953155851755
AOI-0029,2025-06-10,0.69032315781239983
AOI-0029,2025-06-11,0.68820202661372887
AOI-0029,2025-06-13,0.64270546510393112
AOI-0029,2025-07-29,0.13268006776500849
AOI-0029,2025-08-02,0.14759143528460295
AOI-0029,2025-08-19,0.13454624929092454
AOI-0029,2025-09-11,0.16808503659455412
AOI-0029,2025-09-16,0.16820831649436752
AOI-0030,2025-04-21,0.54385033909052005
AOI-0030,2025-04-24,0.61711226170432021
AOI-0030,2025-06-10,0.76045460701006917
AOI-0030,2025-08-07,0.67358814510169585
AOI-0031,2010-06-04,0.57488586997398361
AOI-0031,2010-09-14,0.16995387887513405
AOI-0031,2011-04-23,0.35067785681810248
AOI-0031,2011-06-10,0.48979202959401125
AOI-0031,2011-07-09,0.24114944165605623
AOI-0031,2011-08-11,0.2137358782413433
AOI-0031,2011-08-18,0.19715513035770268
AOI-0031,2011-08-19,0.19690840056406175
AOI-0031,2011-09-19,0.20971976393621763
AOI-0031,2012-04-06,0.27345057879714968
AOI-0031,2012-04-15,0.19799884333211798
AOI-0031,2013-04-07,0.5559702534247265
AOI-0031,2013-05-09,0.6845041642826597
AOI-0031,2013-05-12,0.67091645968464142
AOI-0031,2013-05-25,0.61196253610847862
AOI-0031,2013-06-12,0.26472801440241778
AOI-0031,2013-06-28,0.21353982282413872
AOI-0031,2013-07-23,0.2144427132158262
AOI-0031,2013-08-13,0.26130023292975341
AOI-0031,2013-10-16,0.31309000215678506
AOI-0031,2014-05-23,0.37528184303838669
AOI-0031,2014-06-23,0.29838893940583966
AOI-0031,2014-07-17,0.17894379233422067
AOI-0031,2014-07-28,0.22112981385728003
AOI-0031,2014-08-02,0.22235885611824419
AOI-0031,2014-08-13,0.2171311647032087
AOI-0031,2014-10-14,0.18036808543743371
AOI-0031,2015-09-22,0.21088434664815542
AOI-0031,2015-10-16,0.20986749204634003
AOI-0031,2016-04-01,0.31388483654992211
AOI-0031,2016-04-17,0.37821739816255734
AOI-0031,2016-04-22,0.575451298818908
AOI-0031,2016-05-03,0.62056069313000473
AOI-0031,2016-05-24,0.76559257172479089
AOI-0031,2016-06-09,0.66217854725263081
AOI-0031,2016-06-12,0.63341048139330081
AOI-0031,2016-06-20,0.43200984079421656
AOI-0031,2016-06-25,0.3233214646137802
AOI-0031,2016-07-30,0.23986000246210892
AOI-0031,2017-05-06,0.70083601201354917
AOI-0031,2017-06-07,0.71110551742583095
AOI-0031,2017-08-03,0.20139403621719143
AOI-0031,2017-08-13,0.21656453838566714
AOI-0031,2017-09-04,0.21330414918871143
AOI-0031,2017-09-22,0.27557851125476374
AOI-0031,2018-04-23,0.55955915826339997
AOI-0031,2018-05-02,0.68804296710365076
AOI-0031,2018-05-18,0.62016650066637724
AOI-0031,2018-06-03,0.26529699367714815
AOI-0031,2018-06-10,0.31925952195159785
AOI-0031,2018-06-11,0.31784422391640671
AOI-0031,2018-07-13,0.27993179928257267
AOI-0031,2018-09-06,0.20268444927712709
AOI-0031,2018-09-14,0.25055543046351986
AOI-0031,2018-10-07,0.19035799322937444
AOI-0031,2018-10-12,0.208058972616949
AOI-0031,2019-04-10,0.4659891585242304
AOI-0031,2019-06-14,0.23778438623287684
AOI-0031,2019-06-22,0.18299957087291319
AOI-0031,2019-07-09,0.16542173508945385
AOI-0031,2019-07-23,0.24135935681694307
AOI-0031,2019-08-08,0.41351912437105226
AOI-0031,2019-08-31,0.24205556115423221
AOI-0031,2019-09-17,0.21117254238380645
AOI-0031,2019-10-03,0.29891820252899987
AOI-0031,2019-10-10,0.33460805215827139
AOI-0031,2019-10-12,0.41739535464454669
AOI-0031,2019-10-22,0.4470030201205627
AOI-0031,2020-04-13,0.40145959134483428
AOI-0031,2020-06-01,0.49617390860957172
AOI-0031,2020-06-06,0.51116720701534035
AOI-0031,2020-07-11,0.16975747579216044
AOI-0031,2020-07-18,0.14604954081949142
AOI-0031,2020-07-28,0.16043266280052021
AOI-0031,2020-08-07,0.15199372539904329
AOI-0031,2020-08-17,0.16622317833597614
AOI-0031,2020-08-22,0.17520249851315606
AOI-0031,2020-09-27,0.15830926432186365
AOI-0031,2020-10-13,0.14755999276442947
AOI-0031,2020-10-19,0.1700865306929262
AOI-0031,2020-10-21,0.16863087859780629
AOI-0031,2021-04-07,0.22273105753067662
AOI-0031,2021-05-17,0.29106085167470841
AOI-0031,2021-06-11,0.16574846513118005
AOI-0031,2021-07-01,0.13054462774596998
AOI-0031,2021-07-16,0.15832986958194359
AOI-0031,2021-07-21,0.14371798176659423
AOI-0031,2021-08-06,0.13676824527182696
AOI-0031,2021-08-25,0.15314361143799995
AOI-0031,2021-08-30,0.1488182794935764
AOI-0031,2022-05-14,0.87373306300815712
AOI-0031,2022-06-10,0.72321095488051557
AOI-0031,2022-06-11,0.72262882291296082
AOI-0031,2022-06-20,0.39562065700975313
AOI-0031,2022-06-21,0.39049959002103946
AOI-0031,2022-07-08,0.16611922276402588
AOI-0031,2022-07-12,0.21362424199915614
AOI-0031,2022-09-08,0.15181670864363422
AOI-0031,2022-09-09,0.15181670864363422
AOI-0031,2022-09-10,0.15502831886141902
AOI-0031,2022-09-11,0.15464573035073284
AOI-0031,2022-09-26,0.16357250233133835
AOI-0031,2022-09-29,0.16419156855509631
AOI-0031,2023-04-04,0.30941459605890442
AOI-0031,2023-04-27,0.42315223925917705
AOI-0031,2023-05-17,0.44485521318032173
AOI-0031,2023-06-17,0.27743261445684581
AOI-0031,2023-06-23,0.27046291199834255
AOI-0031,2023-06-26,0.29521376045313269
AOI-0031,2023-07-11,0.30216357316605064
AOI-0031,2023-08-15,0.25301380996841583
AOI-0031,2023-09-19,0.18777908174288083
AOI-0031,2023-09-20,0.18768647834542213
AOI-0031,2023-09-30,0.23670787351314798
AOI-0031,2023-10-15,0.15401674789925379
AOI-0031,2023-10-24,0.16773989558577795
AOI-0031,2024-05-03,0.2167131531070989
AOI-0031,2024-06-02,0.19391276820299777
AOI-0031,2024-07-02,0.15420491294244706
AOI-0031,2024-07-10,0.15094721472649283
AOI-0031,2024-07-13,0.13910615457351624
AOI-0031,2024-08-09,0.14828695436209574
AOI-0031,2024-08-16,0.17078192344186277
AOI-0031,2024-08-26,0.15800427686343066
AOI-0031,2025-04-19,0.47430934981079842
AOI-0031,2025-04-23,0.64219899937461955
AOI-0031,2025-06-21,0.43673147448157146
AOI-0031,2025-07-12,0.28586131286628541
AOI-0031,2025-07-15,0.2190484722108795
AOI-0031,2025-08-06,0.21763714653851798
AOI-0031,2025-08-09,0.21489066560577458
AOI-0031,2025-09-08,0.14890327343717832
AOI-0031,2025-09-15,0.15988890078859469
AOI-0031,2025-09-17,0.15949923504159236
AOI-0031,2025-10-02,0.1686413406533068
AOI-0031,2025-10-22,0.21620473792605568
AOI-0032,2010-06-04,0.29626319560091702
AOI-0032,2010-06-10,0.26475575522960132
AOI-0032,2010-06-20,0.20332554762584437
AOI-0032,2010-07-12,0.19942652956164003
AOI-0032,2010-08-16,0.14278809386991831
AOI-0032,2010-09-14,0.17404286753787454
AOI-0032,2010-09-30,0.21432533783322105
AOI-0032,2011-07-12,0.27816263142042325
AOI-0032,2011-08-29,0.24316996179924608
AOI-0032,2011-09-11,0.19674160661440304
AOI-0032,2011-09-28,0.21101187873892513
AOI-0032,2012-04-06,0.29559561149744729
AOI-0032,2012-05-01,0.39808892343643226
AOI-0032,2012-06-25,0.36164690657566212
AOI-0032,2012-10-08,0.14120562470658443
AOI-0032,2013-05-19,0.41098359102121362
AOI-0032,2013-05-20,0.41098359102121362
AOI-0032,2013-06-10,0.35333506435733558
AOI-0032,2013-06-12,0.3088803187090125
AOI-0032,2013-06-13,0.30944333240323174
AOI-0032,2013-07-22,0.3355023130784115
AOI-0032,2013-07-30,0.34548194979880203
AOI-0032,2013-08-13,0.29852285584908733
AOI-0032,2013-08-29,0.24690026398009457
AOI-0032,2013-09-14,0.24040696018964106
AOI-0032,2014-06-16,0.26866575285481664
AOI-0032,2014-06-26,0.22502652092468062
AOI-0032,2014-07-12,0.18342124482956071
AOI-0032,2014-09-03,0.19011523088452514
AOI-0032,2015-04-23,0.31205216049230888
AOI-0032,2015-06-18,0.53549669034019542
AOI-0032,2015-07-13,0.34752079163330607
AOI-0032,2015-09-15,0.20000605529628668
AOI-0032,2015-09-23,0.18098480526144364
AOI-0032,2015-09-30,0.23531990645368461
AOI-0032,2016-04-06,0.27436311648630773
AOI-0032,2016-04-10,0.18196058591300515
AOI-0032,2016-05-03,0.24364783818290284
AOI-0032,2016-06-09,0.30810716989003656
AOI-0032,2016-06-28,0.18767709225714804
AOI-0032,2016-07-15,0.17959569992830318
AOI-0032,2016-07-30,0.16948649343754107
AOI-0032,2016-08-16,0.18345302417442899
AOI-0032,2016-09-09,0.17782388380073927
AOI-0032,2016-10-18,0.3571761598705549
